protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966--fk--19,0,0,,,metadata,
prot-1966--fk--19,0,2,,,metadata,
prot-1966--fk--19,0,4,,,metadata,
prot-1966--fk--19,0,5,,,metadata,
prot-1966--fk--19,0,7,,,metadata,
prot-1966--fk--19,0,8,,,metadata,
prot-1966--fk--19,0,10,,,metadata,
prot-1966--fk--19,2,0,,,metadata,
prot-1966--fk--19,2,1,,,metadata,
prot-1966--fk--19,2,2,,,metadata,
prot-1966--fk--19,2,3,,,metadata,
prot-1966--fk--19,2,14,,,metadata,
prot-1966--fk--19,3,0,,,metadata,
prot-1966--fk--19,3,1,,,metadata,
prot-1966--fk--19,4,0,,,metadata,
prot-1966--fk--19,4,1,,,metadata,
prot-1966--fk--19,4,5,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1966--fk--19,4,5,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1966--fk--19,5,0,,,metadata,
prot-1966--fk--19,5,1,,,metadata,
prot-1966--fk--19,6,0,,,metadata,
prot-1966--fk--19,6,1,,,metadata,
prot-1966--fk--19,7,0,,,metadata,
prot-1966--fk--19,7,3,,,metadata,
prot-1966--fk--19,7,4,,,metadata,
prot-1966--fk--19,7,6,,,metadata,
prot-1966--fk--19,8,0,,,metadata,
prot-1966--fk--19,8,1,,,metadata,
prot-1966--fk--19,8,2,,,metadata,
prot-1966--fk--19,9,0,,,metadata,
prot-1966--fk--19,9,1,,,metadata,
prot-1966--fk--19,9,15,,36cdc1fd812d7973,speech_start,
prot-1966--fk--19,9,17,,,metadata,
prot-1966--fk--19,9,18,,,metadata,
