,filename,pattern,txt,person
0,prot-1966--ak--20,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1966--ak--20,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--20,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1966--ak--20,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966--ak--20,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
1,prot-1966--ak--20,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
2,prot-1966--ak--20,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
1,prot-1966--ak--20,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
1,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1966--ak--20,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--20,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--20,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--20,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--20,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1966--ak--20,0ba23c147c1beed8,Herr LUNDMARK (ss):,Gunnar Lundmark
1,prot-1966--ak--20,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1966--ak--20,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1966--ak--20,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1966--ak--20,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ADAMSSON (ss):,Erik Adamsson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1966--ak--20,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--20,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966--ak--20,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966--ak--20,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--20,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1966--ak--20,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--20,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966--ak--20,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966--ak--20,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--20,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
1,prot-1966--ak--20,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--20,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
