,filename,pattern,txt,person
0,prot-1966--ak--12,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--12,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--12,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--12,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1966--ak--12,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--12,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--12,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966--ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--12,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966--ak--12,0ba23c147c1beed8,Herr ALEMYR (ss):,Stig Alemyr
0,prot-1966--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966--ak--12,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
1,prot-1966--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
1,prot-1966--ak--12,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
2,prot-1966--ak--12,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1966--ak--12,0ba23c147c1beed8,Herr STERNE (fp):,Gösta Sterne
0,prot-1966--ak--12,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--12,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966--ak--12,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1966--ak--12,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--12,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966--ak--12,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966--ak--12,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966--ak--12,0ba23c147c1beed8,Herr BRANDT (ss):,Erik Brandt
0,prot-1966--ak--12,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966--ak--12,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
1,prot-1966--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
2,prot-1966--ak--12,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1966--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1966--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1966--ak--12,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
1,prot-1966--ak--12,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
