protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--30,0,1,,,metadata,
prot-1966-höst-ak--30,0,3,,,metadata,
prot-1966-höst-ak--30,0,5,,,metadata,
prot-1966-höst-ak--30,0,6,,,metadata,
prot-1966-höst-ak--30,0,7,,,metadata,
prot-1966-höst-ak--30,0,10,,,metadata,
prot-1966-höst-ak--30,0,13,,,metadata,
prot-1966-höst-ak--30,2,0,,,metadata,
prot-1966-höst-ak--30,2,1,,,metadata,
prot-1966-höst-ak--30,2,2,,,metadata,
prot-1966-höst-ak--30,2,3,,,metadata,
prot-1966-höst-ak--30,2,5,,,metadata,
prot-1966-höst-ak--30,2,9,,,metadata,
prot-1966-höst-ak--30,2,13,,,metadata,
prot-1966-höst-ak--30,2,15,,,metadata,
prot-1966-höst-ak--30,2,17,,,metadata,
prot-1966-höst-ak--30,2,19,,,metadata,
prot-1966-höst-ak--30,3,0,,,metadata,
prot-1966-höst-ak--30,3,1,,,metadata,
prot-1966-höst-ak--30,3,2,,,metadata,
prot-1966-höst-ak--30,3,5,,,metadata,
prot-1966-höst-ak--30,3,6,,,metadata,
prot-1966-höst-ak--30,3,7,,,metadata,
prot-1966-höst-ak--30,3,9,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1966-höst-ak--30,3,9,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1966-höst-ak--30,4,0,,,metadata,
prot-1966-höst-ak--30,4,1,,,metadata,
prot-1966-höst-ak--30,4,2,,,metadata,
prot-1966-höst-ak--30,5,0,,,metadata,
prot-1966-höst-ak--30,5,1,,,metadata,
prot-1966-höst-ak--30,5,2,,,metadata,
prot-1966-höst-ak--30,6,0,,,metadata,
prot-1966-höst-ak--30,6,1,,,metadata,
prot-1966-höst-ak--30,6,2,,,metadata,
prot-1966-höst-ak--30,7,0,,,metadata,
prot-1966-höst-ak--30,7,1,,,metadata,
prot-1966-höst-ak--30,7,2,,,metadata,
prot-1966-höst-ak--30,8,0,,,metadata,
prot-1966-höst-ak--30,8,1,,,metadata,
prot-1966-höst-ak--30,8,2,,,metadata,
prot-1966-höst-ak--30,9,0,,,metadata,
prot-1966-höst-ak--30,9,1,,,metadata,
prot-1966-höst-ak--30,9,2,,,metadata,
prot-1966-höst-ak--30,10,0,,,metadata,
prot-1966-höst-ak--30,10,1,,,metadata,
prot-1966-höst-ak--30,10,2,,,metadata,
prot-1966-höst-ak--30,10,6,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1966-höst-ak--30,10,6,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1966-höst-ak--30,11,0,,,metadata,
prot-1966-höst-ak--30,11,1,,,metadata,
prot-1966-höst-ak--30,11,2,,,metadata,
prot-1966-höst-ak--30,12,0,,,metadata,
prot-1966-höst-ak--30,12,1,,,metadata,
prot-1966-höst-ak--30,12,2,,,metadata,
prot-1966-höst-ak--30,13,0,,,metadata,
prot-1966-höst-ak--30,13,1,,,metadata,
prot-1966-höst-ak--30,13,2,,,metadata,
prot-1966-höst-ak--30,14,0,,,metadata,
prot-1966-höst-ak--30,14,1,,,metadata,
prot-1966-höst-ak--30,14,2,,,metadata,
prot-1966-höst-ak--30,15,0,,,metadata,
prot-1966-höst-ak--30,15,1,,,metadata,
prot-1966-höst-ak--30,15,2,,,metadata,
prot-1966-höst-ak--30,16,0,,,metadata,
prot-1966-höst-ak--30,16,1,,,metadata,
prot-1966-höst-ak--30,16,2,,,metadata,
prot-1966-höst-ak--30,16,10,,,metadata,
prot-1966-höst-ak--30,17,0,,,metadata,
prot-1966-höst-ak--30,17,1,,,metadata,
prot-1966-höst-ak--30,17,2,,,metadata,
prot-1966-höst-ak--30,17,8,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1966-höst-ak--30,17,8,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1966-höst-ak--30,18,0,,,metadata,
prot-1966-höst-ak--30,18,1,,,metadata,
prot-1966-höst-ak--30,18,2,,,metadata,
prot-1966-höst-ak--30,19,0,,,metadata,
prot-1966-höst-ak--30,19,1,,,metadata,
prot-1966-höst-ak--30,19,2,,,metadata,
prot-1966-höst-ak--30,20,0,,,metadata,
prot-1966-höst-ak--30,20,1,,,metadata,
prot-1966-höst-ak--30,20,2,,,metadata,
prot-1966-höst-ak--30,21,0,,,metadata,
prot-1966-höst-ak--30,21,1,,,metadata,
prot-1966-höst-ak--30,21,2,,,metadata,
prot-1966-höst-ak--30,22,0,,,metadata,
prot-1966-höst-ak--30,22,1,,,metadata,
prot-1966-höst-ak--30,22,2,,,metadata,
prot-1966-höst-ak--30,23,0,,,metadata,
prot-1966-höst-ak--30,23,1,,,metadata,
prot-1966-höst-ak--30,23,2,,,metadata,
prot-1966-höst-ak--30,24,0,,,metadata,
prot-1966-höst-ak--30,24,1,,,metadata,
prot-1966-höst-ak--30,24,2,,,metadata,
prot-1966-höst-ak--30,25,0,,,metadata,
prot-1966-höst-ak--30,25,1,,,metadata,
prot-1966-höst-ak--30,25,2,,,metadata,
prot-1966-höst-ak--30,26,0,,,metadata,
prot-1966-höst-ak--30,26,1,,,metadata,
prot-1966-höst-ak--30,26,2,,,metadata,
prot-1966-höst-ak--30,27,0,,,metadata,
prot-1966-höst-ak--30,27,1,,,metadata,
prot-1966-höst-ak--30,27,2,,,metadata,
prot-1966-höst-ak--30,28,0,,,metadata,
prot-1966-höst-ak--30,28,1,,,metadata,
prot-1966-höst-ak--30,28,2,,,metadata,
prot-1966-höst-ak--30,29,0,,,metadata,
prot-1966-höst-ak--30,29,1,,,metadata,
prot-1966-höst-ak--30,29,2,,,metadata,
prot-1966-höst-ak--30,30,0,,,metadata,
prot-1966-höst-ak--30,30,1,,,metadata,
prot-1966-höst-ak--30,30,2,,,metadata,
prot-1966-höst-ak--30,31,0,,,metadata,
prot-1966-höst-ak--30,31,1,,,metadata,
prot-1966-höst-ak--30,31,2,,,metadata,
prot-1966-höst-ak--30,32,0,,,metadata,
prot-1966-höst-ak--30,32,1,,,metadata,
prot-1966-höst-ak--30,32,2,,,metadata,
prot-1966-höst-ak--30,32,5,,,metadata,
prot-1966-höst-ak--30,33,0,,,metadata,
prot-1966-höst-ak--30,33,1,,,metadata,
prot-1966-höst-ak--30,33,2,,,metadata,
prot-1966-höst-ak--30,34,0,,,metadata,
prot-1966-höst-ak--30,34,1,,,metadata,
prot-1966-höst-ak--30,34,2,,,metadata,
prot-1966-höst-ak--30,34,4,,,metadata,
prot-1966-höst-ak--30,35,0,,,metadata,
prot-1966-höst-ak--30,35,1,,,metadata,
prot-1966-höst-ak--30,35,2,,,metadata,
prot-1966-höst-ak--30,36,0,,,metadata,
prot-1966-höst-ak--30,36,1,,,metadata,
prot-1966-höst-ak--30,36,2,,,metadata,
prot-1966-höst-ak--30,37,0,,,metadata,
prot-1966-höst-ak--30,37,1,,,metadata,
prot-1966-höst-ak--30,37,2,,,metadata,
prot-1966-höst-ak--30,38,0,,,metadata,
prot-1966-höst-ak--30,38,1,,,metadata,
prot-1966-höst-ak--30,38,2,,,metadata,
prot-1966-höst-ak--30,39,0,,,metadata,
prot-1966-höst-ak--30,39,1,,,metadata,
prot-1966-höst-ak--30,39,2,,,metadata,
prot-1966-höst-ak--30,40,0,,,metadata,
prot-1966-höst-ak--30,40,1,,,metadata,
prot-1966-höst-ak--30,40,2,,,metadata,
prot-1966-höst-ak--30,41,0,,,metadata,
prot-1966-höst-ak--30,41,1,,,metadata,
prot-1966-höst-ak--30,41,2,,,metadata,
prot-1966-höst-ak--30,42,0,,,metadata,
prot-1966-höst-ak--30,42,1,,,metadata,
prot-1966-höst-ak--30,42,2,,,metadata,
prot-1966-höst-ak--30,43,0,,,metadata,
prot-1966-höst-ak--30,43,1,,,metadata,
prot-1966-höst-ak--30,43,2,,,metadata,
prot-1966-höst-ak--30,44,0,,,metadata,
prot-1966-höst-ak--30,44,1,,,metadata,
prot-1966-höst-ak--30,44,2,,,metadata,
prot-1966-höst-ak--30,45,0,,,metadata,
prot-1966-höst-ak--30,45,1,,,metadata,
prot-1966-höst-ak--30,45,2,,,metadata,
prot-1966-höst-ak--30,46,0,,,metadata,
prot-1966-höst-ak--30,46,1,,,metadata,
prot-1966-höst-ak--30,46,2,,,metadata,
prot-1966-höst-ak--30,46,4,,f0d538d10bda4e34,speech_start,C-H Hermansson
