,filename,pattern,txt,person
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
2,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru HEURLIN (h):,Dagmar Heurlin
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru LINDEKVIST (s):,Astrid Lindekvist
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--33,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--33,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
1,prot-1966-höst-ak--33,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
