protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-fk--38,0,2,,,metadata,
prot-1966-höst-fk--38,0,4,,,metadata,
prot-1966-höst-fk--38,0,5,,,metadata,
prot-1966-höst-fk--38,0,6,,,metadata,
prot-1966-höst-fk--38,0,9,,,metadata,
prot-1966-höst-fk--38,0,13,,,metadata,
prot-1966-höst-fk--38,1,0,,,metadata,
prot-1966-höst-fk--38,1,2,,,metadata,
prot-1966-höst-fk--38,1,13,,,metadata,
prot-1966-höst-fk--38,1,14,,,metadata,
prot-1966-höst-fk--38,1,15,,,metadata,
prot-1966-höst-fk--38,1,16,,,metadata,
prot-1966-höst-fk--38,1,17,,,metadata,
prot-1966-höst-fk--38,1,18,,,metadata,
prot-1966-höst-fk--38,1,19,,,metadata,
prot-1966-höst-fk--38,1,20,,,metadata,
prot-1966-höst-fk--38,1,21,,,metadata,
prot-1966-höst-fk--38,1,22,,,metadata,
prot-1966-höst-fk--38,1,23,,,metadata,
prot-1966-höst-fk--38,1,24,,,metadata,
prot-1966-höst-fk--38,1,25,,,metadata,
prot-1966-höst-fk--38,1,26,,,metadata,
prot-1966-höst-fk--38,1,27,,,metadata,
prot-1966-höst-fk--38,2,0,,,metadata,
prot-1966-höst-fk--38,2,1,,,metadata,
prot-1966-höst-fk--38,2,2,,,metadata,
prot-1966-höst-fk--38,2,3,,,metadata,
prot-1966-höst-fk--38,2,9,,,metadata,
prot-1966-höst-fk--38,3,0,,,metadata,
prot-1966-höst-fk--38,3,1,,,metadata,
prot-1966-höst-fk--38,4,0,,,metadata,
prot-1966-höst-fk--38,4,1,,,metadata,
prot-1966-höst-fk--38,5,0,,,metadata,
prot-1966-höst-fk--38,5,1,,,metadata,
prot-1966-höst-fk--38,5,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1966-höst-fk--38,6,0,,,metadata,
prot-1966-höst-fk--38,6,1,,,metadata,
prot-1966-höst-fk--38,7,0,,,metadata,
prot-1966-höst-fk--38,7,1,,,metadata,
prot-1966-höst-fk--38,8,0,,,metadata,
prot-1966-höst-fk--38,8,1,,,metadata,
prot-1966-höst-fk--38,9,0,,,metadata,
prot-1966-höst-fk--38,9,1,,,metadata,
prot-1966-höst-fk--38,9,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1966-höst-fk--38,10,0,,,metadata,
prot-1966-höst-fk--38,10,1,,,metadata,
prot-1966-höst-fk--38,11,0,,,metadata,
prot-1966-höst-fk--38,11,1,,,metadata,
prot-1966-höst-fk--38,12,0,,,metadata,
prot-1966-höst-fk--38,12,1,,,metadata,
prot-1966-höst-fk--38,13,0,,,metadata,
prot-1966-höst-fk--38,13,1,,,metadata,
prot-1966-höst-fk--38,13,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1966-höst-fk--38,14,0,,,metadata,
prot-1966-höst-fk--38,14,1,,,metadata,
prot-1966-höst-fk--38,15,0,,,metadata,
prot-1966-höst-fk--38,15,1,,,metadata,
prot-1966-höst-fk--38,15,4,,f0d538d10bda4e34,speech_start,Dagmar Ranmark
prot-1966-höst-fk--38,15,5,,8f6bb79aaba3167f,speech_start,Tage Johansson
prot-1966-höst-fk--38,16,0,,,metadata,
prot-1966-höst-fk--38,16,1,,,metadata,
prot-1966-höst-fk--38,16,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,16,5,,,metadata,
prot-1966-höst-fk--38,17,0,,,metadata,
prot-1966-höst-fk--38,17,1,,,metadata,
prot-1966-höst-fk--38,18,0,,,metadata,
prot-1966-höst-fk--38,18,1,,,metadata,
prot-1966-höst-fk--38,18,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,19,0,,,metadata,
prot-1966-höst-fk--38,19,1,,,metadata,
prot-1966-höst-fk--38,19,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,20,0,,,metadata,
prot-1966-höst-fk--38,20,4,,,metadata,
prot-1966-höst-fk--38,20,5,,,metadata,
prot-1966-höst-fk--38,20,8,,,metadata,
prot-1966-höst-fk--38,21,0,,,metadata,
prot-1966-höst-fk--38,21,1,,,metadata,
prot-1966-höst-fk--38,21,2,,,metadata,
prot-1966-höst-fk--38,21,3,,,metadata,
prot-1966-höst-fk--38,21,8,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1966-höst-fk--38,21,8,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1966-höst-fk--38,22,0,,,metadata,
prot-1966-höst-fk--38,22,1,,,metadata,
prot-1966-höst-fk--38,23,0,,,metadata,
prot-1966-höst-fk--38,23,1,,,metadata,
prot-1966-höst-fk--38,24,0,,,metadata,
prot-1966-höst-fk--38,24,1,,,metadata,
prot-1966-höst-fk--38,24,5,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1966-höst-fk--38,24,5,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1966-höst-fk--38,25,0,,,metadata,
prot-1966-höst-fk--38,25,1,,,metadata,
prot-1966-höst-fk--38,26,0,,,metadata,
prot-1966-höst-fk--38,26,1,,,metadata,
prot-1966-höst-fk--38,27,0,,,metadata,
prot-1966-höst-fk--38,27,1,,,metadata,
prot-1966-höst-fk--38,28,0,,,metadata,
prot-1966-höst-fk--38,28,1,,,metadata,
prot-1966-höst-fk--38,29,0,,,metadata,
prot-1966-höst-fk--38,29,1,,,metadata,
prot-1966-höst-fk--38,30,0,,,metadata,
prot-1966-höst-fk--38,30,1,,,metadata,
prot-1966-höst-fk--38,30,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1966-höst-fk--38,30,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1966-höst-fk--38,31,0,,,metadata,
prot-1966-höst-fk--38,31,1,,,metadata,
prot-1966-höst-fk--38,32,0,,,metadata,
prot-1966-höst-fk--38,32,1,,,metadata,
prot-1966-höst-fk--38,32,4,,,metadata,
prot-1966-höst-fk--38,33,0,,,metadata,
prot-1966-höst-fk--38,33,1,,,metadata,
prot-1966-höst-fk--38,33,4,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1966-höst-fk--38,33,4,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1966-höst-fk--38,34,0,,,metadata,
prot-1966-höst-fk--38,34,1,,,metadata,
prot-1966-höst-fk--38,35,0,,,metadata,
prot-1966-höst-fk--38,35,1,,,metadata,
prot-1966-höst-fk--38,36,0,,,metadata,
prot-1966-höst-fk--38,36,1,,,metadata,
prot-1966-höst-fk--38,37,0,,,metadata,
prot-1966-höst-fk--38,37,1,,,metadata,
prot-1966-höst-fk--38,38,0,,,metadata,
prot-1966-höst-fk--38,38,1,,,metadata,
prot-1966-höst-fk--38,39,0,,,metadata,
prot-1966-höst-fk--38,39,1,,,metadata,
prot-1966-höst-fk--38,40,0,,,metadata,
prot-1966-höst-fk--38,40,1,,,metadata,
prot-1966-höst-fk--38,40,4,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,40,4,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,41,0,,,metadata,
prot-1966-höst-fk--38,41,1,,,metadata,
prot-1966-höst-fk--38,42,0,,,metadata,
prot-1966-höst-fk--38,42,1,,,metadata,
prot-1966-höst-fk--38,43,0,,,metadata,
prot-1966-höst-fk--38,43,1,,,metadata,
prot-1966-höst-fk--38,44,0,,,metadata,
prot-1966-höst-fk--38,44,1,,,metadata,
prot-1966-höst-fk--38,45,0,,,metadata,
prot-1966-höst-fk--38,45,1,,,metadata,
prot-1966-höst-fk--38,46,0,,,metadata,
prot-1966-höst-fk--38,46,1,,,metadata,
prot-1966-höst-fk--38,47,0,,,metadata,
prot-1966-höst-fk--38,47,1,,,metadata,
prot-1966-höst-fk--38,48,0,,,metadata,
prot-1966-höst-fk--38,48,1,,,metadata,
prot-1966-höst-fk--38,48,5,,,metadata,
prot-1966-höst-fk--38,49,0,,,metadata,
prot-1966-höst-fk--38,49,1,,,metadata,
prot-1966-höst-fk--38,49,3,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1966-höst-fk--38,50,0,,,metadata,
prot-1966-höst-fk--38,50,1,,,metadata,
prot-1966-höst-fk--38,50,4,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1966-höst-fk--38,51,0,,,metadata,
prot-1966-höst-fk--38,51,1,,,metadata,
prot-1966-höst-fk--38,51,4,,8f6bb79aaba3167f,speech_start,Gösta Jacobsson
prot-1966-höst-fk--38,51,5,,,metadata,
prot-1966-höst-fk--38,51,8,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1966-höst-fk--38,51,8,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1966-höst-fk--38,52,0,,,metadata,
prot-1966-höst-fk--38,52,1,,,metadata,
prot-1966-höst-fk--38,53,0,,,metadata,
prot-1966-höst-fk--38,53,1,,,metadata,
prot-1966-höst-fk--38,53,5,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,53,5,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,54,0,,,metadata,
prot-1966-höst-fk--38,54,1,,,metadata,
prot-1966-höst-fk--38,55,0,,,metadata,
prot-1966-höst-fk--38,55,1,,,metadata,
prot-1966-höst-fk--38,55,4,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,55,4,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,56,0,,,metadata,
prot-1966-höst-fk--38,56,1,,,metadata,
prot-1966-höst-fk--38,56,5,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,56,5,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1966-höst-fk--38,57,0,,,metadata,
prot-1966-höst-fk--38,57,4,,,metadata,
prot-1966-höst-fk--38,57,9,,,metadata,
prot-1966-höst-fk--38,57,10,,,metadata,
prot-1966-höst-fk--38,58,0,,,metadata,
prot-1966-höst-fk--38,58,6,,,metadata,
prot-1966-höst-fk--38,59,0,,,metadata,
prot-1966-höst-fk--38,59,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,59,6,,,metadata,
prot-1966-höst-fk--38,60,0,,,metadata,
prot-1966-höst-fk--38,60,2,,,metadata,
prot-1966-höst-fk--38,60,5,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1966-höst-fk--38,60,5,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1966-höst-fk--38,61,0,,,metadata,
prot-1966-höst-fk--38,61,3,,,metadata,
prot-1966-höst-fk--38,62,0,,,metadata,
prot-1966-höst-fk--38,62,1,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1966-höst-fk--38,62,1,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1966-höst-fk--38,62,2,,,metadata,
prot-1966-höst-fk--38,62,5,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1966-höst-fk--38,62,5,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1966-höst-fk--38,63,0,,,metadata,
prot-1966-höst-fk--38,63,3,,,metadata,
prot-1966-höst-fk--38,64,0,,,metadata,
prot-1966-höst-fk--38,64,2,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,64,2,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,64,3,,,metadata,
prot-1966-höst-fk--38,64,4,,,metadata,
prot-1966-höst-fk--38,65,0,,,metadata,
prot-1966-höst-fk--38,65,4,,,metadata,
prot-1966-höst-fk--38,66,0,,,metadata,
prot-1966-höst-fk--38,66,2,,,metadata,
prot-1966-höst-fk--38,66,4,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1966-höst-fk--38,67,0,,,metadata,
prot-1966-höst-fk--38,67,2,,,metadata,
prot-1966-höst-fk--38,68,0,,,metadata,
prot-1966-höst-fk--38,68,2,,,metadata,
prot-1966-höst-fk--38,68,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,68,6,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1966-höst-fk--38,68,6,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1966-höst-fk--38,69,0,,,metadata,
prot-1966-höst-fk--38,69,5,,,metadata,
prot-1966-höst-fk--38,69,7,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1966-höst-fk--38,69,7,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1966-höst-fk--38,69,10,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,69,10,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,70,0,,,metadata,
prot-1966-höst-fk--38,70,2,,,metadata,
prot-1966-höst-fk--38,70,5,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1966-höst-fk--38,70,5,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1966-höst-fk--38,70,6,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1966-höst-fk--38,71,0,,,metadata,
prot-1966-höst-fk--38,71,3,,,metadata,
prot-1966-höst-fk--38,72,0,,,metadata,
prot-1966-höst-fk--38,72,2,,,metadata,
prot-1966-höst-fk--38,73,0,,,metadata,
prot-1966-höst-fk--38,73,3,,,metadata,
prot-1966-höst-fk--38,73,5,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,73,5,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,74,0,,,metadata,
prot-1966-höst-fk--38,74,2,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1966-höst-fk--38,74,2,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1966-höst-fk--38,74,4,,,metadata,
prot-1966-höst-fk--38,74,7,,,metadata,
prot-1966-höst-fk--38,74,8,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1966-höst-fk--38,74,8,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1966-höst-fk--38,75,0,,,metadata,
prot-1966-höst-fk--38,75,3,,,metadata,
prot-1966-höst-fk--38,75,9,,,metadata,
prot-1966-höst-fk--38,76,0,,,metadata,
prot-1966-höst-fk--38,76,1,,,metadata,
prot-1966-höst-fk--38,76,7,,,metadata,
prot-1966-höst-fk--38,77,0,,,metadata,
prot-1966-höst-fk--38,77,1,,,metadata,
prot-1966-höst-fk--38,78,0,,,metadata,
prot-1966-höst-fk--38,78,1,,,metadata,
prot-1966-höst-fk--38,78,8,,,metadata,
prot-1966-höst-fk--38,79,0,,,metadata,
prot-1966-höst-fk--38,79,1,,,metadata,
prot-1966-höst-fk--38,79,5,,,metadata,
prot-1966-höst-fk--38,80,0,,,metadata,
prot-1966-höst-fk--38,80,1,,,metadata,
prot-1966-höst-fk--38,80,5,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1966-höst-fk--38,80,5,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1966-höst-fk--38,80,6,,,metadata,
prot-1966-höst-fk--38,81,0,,,metadata,
prot-1966-höst-fk--38,81,1,,,metadata,
prot-1966-höst-fk--38,82,0,,,metadata,
prot-1966-höst-fk--38,82,1,,,metadata,
prot-1966-höst-fk--38,82,7,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,82,7,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,83,0,,,metadata,
prot-1966-höst-fk--38,83,1,,,metadata,
prot-1966-höst-fk--38,84,0,,,metadata,
prot-1966-höst-fk--38,84,1,,,metadata,
prot-1966-höst-fk--38,85,0,,,metadata,
prot-1966-höst-fk--38,85,1,,,metadata,
prot-1966-höst-fk--38,86,0,,,metadata,
prot-1966-höst-fk--38,86,1,,,metadata,
prot-1966-höst-fk--38,86,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1966-höst-fk--38,87,0,,,metadata,
prot-1966-höst-fk--38,87,1,,,metadata,
prot-1966-höst-fk--38,87,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,88,0,,,metadata,
prot-1966-höst-fk--38,88,1,,,metadata,
prot-1966-höst-fk--38,89,0,,,metadata,
prot-1966-höst-fk--38,89,1,,,metadata,
prot-1966-höst-fk--38,89,4,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,89,4,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,89,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--38,90,0,,,metadata,
prot-1966-höst-fk--38,90,1,,,metadata,
prot-1966-höst-fk--38,91,0,,,metadata,
prot-1966-höst-fk--38,91,1,,,metadata,
prot-1966-höst-fk--38,92,0,,,metadata,
prot-1966-höst-fk--38,92,1,,,metadata,
prot-1966-höst-fk--38,92,7,,,metadata,
prot-1966-höst-fk--38,92,11,,0ba23c147c1beed8,speech_start,Lilly Ohlsson
prot-1966-höst-fk--38,93,0,,,metadata,
prot-1966-höst-fk--38,93,1,,,metadata,
prot-1966-höst-fk--38,93,4,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--38,93,4,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--38,94,0,,,metadata,
prot-1966-höst-fk--38,94,1,,,metadata,
prot-1966-höst-fk--38,94,5,,,metadata,
prot-1966-höst-fk--38,94,8,,,metadata,
prot-1966-höst-fk--38,95,0,,,metadata,
prot-1966-höst-fk--38,95,1,,,metadata,
prot-1966-höst-fk--38,95,3,,,metadata,
prot-1966-höst-fk--38,96,0,,,metadata,
prot-1966-höst-fk--38,96,2,,,metadata,
