protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956--fk--11,0,2,,,metadata,
prot-1956--fk--11,0,4,,,metadata,
prot-1956--fk--11,0,5,,,metadata,
prot-1956--fk--11,0,6,,,metadata,
prot-1956--fk--11,0,9,,,metadata,
prot-1956--fk--11,0,14,,,metadata,
prot-1956--fk--11,1,0,,,metadata,
prot-1956--fk--11,2,2,,,metadata,
prot-1956--fk--11,4,0,,,metadata,
prot-1956--fk--11,4,1,,,metadata,
prot-1956--fk--11,4,2,,,metadata,
prot-1956--fk--11,4,3,,,metadata,
prot-1956--fk--11,4,20,,,metadata,
prot-1956--fk--11,4,21,,,metadata,
prot-1956--fk--11,4,22,,,metadata,
prot-1956--fk--11,4,23,,,metadata,
prot-1956--fk--11,5,10,,,metadata,
prot-1956--fk--11,6,0,,,metadata,
prot-1956--fk--11,6,3,,,metadata,
prot-1956--fk--11,6,6,,,metadata,
prot-1956--fk--11,6,7,,,metadata,
prot-1956--fk--11,6,8,,,metadata,
prot-1956--fk--11,7,0,,,metadata,
prot-1956--fk--11,7,1,,,metadata,
prot-1956--fk--11,7,5,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1956--fk--11,7,5,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1956--fk--11,8,0,,,metadata,
prot-1956--fk--11,8,1,,,metadata,
prot-1956--fk--11,9,0,,,metadata,
prot-1956--fk--11,9,1,,,metadata,
prot-1956--fk--11,10,0,,,metadata,
prot-1956--fk--11,10,1,,,metadata,
prot-1956--fk--11,11,0,,,metadata,
prot-1956--fk--11,11,1,,,metadata,
prot-1956--fk--11,11,4,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1956--fk--11,11,4,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1956--fk--11,12,0,,,metadata,
prot-1956--fk--11,12,4,,,metadata,
prot-1956--fk--11,12,7,,,metadata,
prot-1956--fk--11,13,0,,,metadata,
prot-1956--fk--11,13,1,,,metadata,
prot-1956--fk--11,14,0,,,metadata,
prot-1956--fk--11,14,4,,,metadata,
prot-1956--fk--11,15,0,,,metadata,
prot-1956--fk--11,15,1,,,metadata,
prot-1956--fk--11,16,0,,,metadata,
prot-1956--fk--11,16,11,,,metadata,
prot-1956--fk--11,16,12,,,metadata,
prot-1956--fk--11,17,0,,,metadata,
prot-1956--fk--11,17,1,,,metadata,
prot-1956--fk--11,17,3,,,metadata,
prot-1956--fk--11,17,7,,,metadata,
prot-1956--fk--11,17,9,,,metadata,
prot-1956--fk--11,17,10,,,metadata,
prot-1956--fk--11,17,15,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1956--fk--11,18,0,,,metadata,
prot-1956--fk--11,18,1,,,metadata,
prot-1956--fk--11,19,0,,,metadata,
prot-1956--fk--11,19,1,,,metadata,
prot-1956--fk--11,20,0,,,metadata,
prot-1956--fk--11,20,1,,,metadata,
prot-1956--fk--11,20,5,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1956--fk--11,21,0,,,metadata,
prot-1956--fk--11,21,1,,,metadata,
prot-1956--fk--11,21,6,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1956--fk--11,22,0,,,metadata,
prot-1956--fk--11,22,1,,,metadata,
prot-1956--fk--11,22,6,,,metadata,
prot-1956--fk--11,22,17,,,metadata,
prot-1956--fk--11,22,19,,,metadata,
prot-1956--fk--11,23,5,,,metadata,
prot-1956--fk--11,23,7,,f0d538d10bda4e34,speech_start,Rudolf Anderberg
prot-1956--fk--11,23,7,,0ba23c147c1beed8,speech_start,Rudolf Anderberg
prot-1956--fk--11,24,0,,,metadata,
prot-1956--fk--11,24,1,,,metadata,
prot-1956--fk--11,24,4,,f0d538d10bda4e34,speech_start,
prot-1956--fk--11,24,4,,0ba23c147c1beed8,speech_start,
prot-1956--fk--11,24,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1956--fk--11,24,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1956--fk--11,25,0,,,metadata,
prot-1956--fk--11,25,1,,,metadata,
prot-1956--fk--11,25,4,,,metadata,
prot-1956--fk--11,25,5,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1956--fk--11,26,0,,,metadata,
prot-1956--fk--11,26,1,,,metadata,
prot-1956--fk--11,26,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1956--fk--11,27,0,,,metadata,
prot-1956--fk--11,27,1,,,metadata,
prot-1956--fk--11,28,0,,,metadata,
prot-1956--fk--11,28,1,,,metadata,
prot-1956--fk--11,28,4,,f0d538d10bda4e34,speech_start,
prot-1956--fk--11,28,4,,0ba23c147c1beed8,speech_start,
prot-1956--fk--11,28,6,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1956--fk--11,29,0,,,metadata,
prot-1956--fk--11,29,1,,,metadata,
prot-1956--fk--11,29,6,,f0d538d10bda4e34,speech_start,
prot-1956--fk--11,29,6,,0ba23c147c1beed8,speech_start,
prot-1956--fk--11,30,0,,,metadata,
prot-1956--fk--11,30,1,,,metadata,
prot-1956--fk--11,30,10,,,metadata,
prot-1956--fk--11,30,11,,,metadata,
prot-1956--fk--11,31,0,,,metadata,
prot-1956--fk--11,31,1,,,metadata,
prot-1956--fk--11,31,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1956--fk--11,31,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1956--fk--11,31,7,,f0d538d10bda4e34,speech_start,Knut Hesselbom
prot-1956--fk--11,31,7,,0ba23c147c1beed8,speech_start,Knut Hesselbom
prot-1956--fk--11,32,0,,,metadata,
prot-1956--fk--11,32,1,,,metadata,
prot-1956--fk--11,32,6,,,metadata,
prot-1956--fk--11,32,7,,,metadata,
prot-1956--fk--11,33,0,,,metadata,
