,filename,pattern,txt,person
0,prot-1956--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1956--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1956--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1956--fk--11,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
2,prot-1956--fk--11,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
3,prot-1956--fk--11,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr LINDBLOM (fp):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
1,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956--fk--11,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956--fk--11,0ba23c147c1beed8,Herr DANMANS (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr FAHLANDER (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr MOGAÅRD (ss):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
1,prot-1956--fk--11,0ba23c147c1beed8,Herr OHLON (fp):,
2,prot-1956--fk--11,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr DANMANS (fp):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr MANNERSKANTZ (hh):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956--fk--11,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr DANMANS (fp):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956--fk--11,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
1,prot-1956--fk--11,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
1,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ESKILSSON (h):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1956--fk--11,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1956--fk--11,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1956--fk--11,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956--fk--11,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1956--fk--11,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
1,prot-1956--fk--11,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
2,prot-1956--fk--11,0ba23c147c1beed8,Herr OSVALD (fp):,
