,filename,pattern,txt,person
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",Sigfrid Jonsson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
1,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, JOHAN, (fp):",Sven Persson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr DANMANS (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
1,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr LINDBLOM (fp):,
2,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr SPETZ (fp):,
3,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr AHLKVIST (ss):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr LINDGREN (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Ture Andersson
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
1,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956-höst-fk--32,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
1,prot-1956-höst-fk--32,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
