protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--32,0,1,,,metadata,
prot-1956-höst-fk--32,0,2,,,metadata,
prot-1956-höst-fk--32,0,4,,,metadata,
prot-1956-höst-fk--32,0,6,,,metadata,
prot-1956-höst-fk--32,0,7,,,metadata,
prot-1956-höst-fk--32,0,8,,,metadata,
prot-1956-höst-fk--32,0,14,,,metadata,
prot-1956-höst-fk--32,1,0,,,metadata,
prot-1956-höst-fk--32,1,2,,,metadata,
prot-1956-höst-fk--32,1,5,,,metadata,
prot-1956-höst-fk--32,1,10,,,metadata,
prot-1956-höst-fk--32,1,11,,,metadata,
prot-1956-höst-fk--32,1,12,,,metadata,
prot-1956-höst-fk--32,1,13,,,metadata,
prot-1956-höst-fk--32,1,14,,,metadata,
prot-1956-höst-fk--32,1,15,,,metadata,
prot-1956-höst-fk--32,1,16,,,metadata,
prot-1956-höst-fk--32,1,17,,,metadata,
prot-1956-höst-fk--32,1,18,,,metadata,
prot-1956-höst-fk--32,2,0,,,metadata,
prot-1956-höst-fk--32,2,1,,,metadata,
prot-1956-höst-fk--32,2,2,,,metadata,
prot-1956-höst-fk--32,3,0,,,metadata,
prot-1956-höst-fk--32,3,4,,,metadata,
prot-1956-höst-fk--32,3,7,,,metadata,
prot-1956-höst-fk--32,4,0,,,metadata,
prot-1956-höst-fk--32,4,1,,,metadata,
prot-1956-höst-fk--32,4,2,,,metadata,
prot-1956-höst-fk--32,4,3,,,metadata,
prot-1956-höst-fk--32,4,9,,,metadata,
prot-1956-höst-fk--32,4,11,,,metadata,
prot-1956-höst-fk--32,5,0,,,metadata,
prot-1956-höst-fk--32,5,1,,,metadata,
prot-1956-höst-fk--32,5,5,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,5,5,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,6,0,,,metadata,
prot-1956-höst-fk--32,6,1,,,metadata,
prot-1956-höst-fk--32,7,0,,,metadata,
prot-1956-höst-fk--32,7,1,,,metadata,
prot-1956-höst-fk--32,7,6,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,7,6,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,8,0,,,metadata,
prot-1956-höst-fk--32,8,2,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,8,2,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1956-höst-fk--32,8,5,,,metadata,
prot-1956-höst-fk--32,8,7,,f0d538d10bda4e34,speech_start,Ragnar Huss
prot-1956-höst-fk--32,8,7,,0ba23c147c1beed8,speech_start,Ragnar Huss
prot-1956-höst-fk--32,9,0,,,metadata,
prot-1956-höst-fk--32,9,1,,,metadata,
prot-1956-höst-fk--32,9,7,,,metadata,
prot-1956-höst-fk--32,9,12,,,metadata,
prot-1956-höst-fk--32,10,0,,,metadata,
prot-1956-höst-fk--32,10,3,,,metadata,
prot-1956-höst-fk--32,10,4,,,metadata,
prot-1956-höst-fk--32,10,5,,,metadata,
prot-1956-höst-fk--32,11,1,,,metadata,
prot-1956-höst-fk--32,12,0,,,metadata,
prot-1956-höst-fk--32,12,1,,,metadata,
prot-1956-höst-fk--32,12,2,,,metadata,
prot-1956-höst-fk--32,12,3,,,metadata,
prot-1956-höst-fk--32,13,0,,,metadata,
prot-1956-höst-fk--32,13,1,,,metadata,
prot-1956-höst-fk--32,14,0,,,metadata,
prot-1956-höst-fk--32,14,1,,,metadata,
prot-1956-höst-fk--32,14,4,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1956-höst-fk--32,15,0,,,metadata,
prot-1956-höst-fk--32,15,1,,,metadata,
prot-1956-höst-fk--32,16,0,,,metadata,
prot-1956-höst-fk--32,16,1,,,metadata,
prot-1956-höst-fk--32,16,5,,,metadata,
prot-1956-höst-fk--32,16,7,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1956-höst-fk--32,16,7,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1956-höst-fk--32,17,0,,,metadata,
prot-1956-höst-fk--32,17,3,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1956-höst-fk--32,17,4,,,metadata,
prot-1956-höst-fk--32,17,5,,,metadata,
prot-1956-höst-fk--32,18,0,,,metadata,
prot-1956-höst-fk--32,18,1,,,metadata,
prot-1956-höst-fk--32,18,3,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1956-höst-fk--32,18,3,,0ba23c147c1beed8,speech_start,Per-Olof Hansson
prot-1956-höst-fk--32,18,4,,,metadata,
prot-1956-höst-fk--32,18,8,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1956-höst-fk--32,18,8,,0ba23c147c1beed8,speech_start,Per-Olof Hansson
prot-1956-höst-fk--32,19,0,,,metadata,
prot-1956-höst-fk--32,19,1,,,metadata,
