protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956--fk--3,0,2,,,metadata,
prot-1956--fk--3,0,4,,,metadata,
prot-1956--fk--3,0,5,,,metadata,
prot-1956--fk--3,0,6,,,metadata,
prot-1956--fk--3,0,8,,,metadata,
prot-1956--fk--3,1,4,,,metadata,
prot-1956--fk--3,2,0,,,metadata,
prot-1956--fk--3,2,1,,,metadata,
prot-1956--fk--3,2,2,,,metadata,
prot-1956--fk--3,2,6,,,metadata,
prot-1956--fk--3,3,0,,,metadata,
prot-1956--fk--3,3,2,,,metadata,
prot-1956--fk--3,4,0,,,metadata,
prot-1956--fk--3,4,2,,,metadata,
prot-1956--fk--3,5,0,,,metadata,
prot-1956--fk--3,5,2,,,metadata,
prot-1956--fk--3,6,0,,,metadata,
prot-1956--fk--3,6,3,,,metadata,
prot-1956--fk--3,6,6,,,metadata,
prot-1956--fk--3,6,8,,,metadata,
prot-1956--fk--3,7,0,,,metadata,
prot-1956--fk--3,7,5,,,metadata,
prot-1956--fk--3,7,7,,,metadata,
prot-1956--fk--3,7,8,,,metadata,
prot-1956--fk--3,7,9,,,metadata,
prot-1956--fk--3,7,10,,,metadata,
prot-1956--fk--3,7,12,,,metadata,
prot-1956--fk--3,7,13,,,metadata,
prot-1956--fk--3,7,17,,,metadata,
prot-1956--fk--3,7,18,,,metadata,
prot-1956--fk--3,8,0,,,metadata,
prot-1956--fk--3,8,6,,,metadata,
prot-1956--fk--3,8,7,,,metadata,
prot-1956--fk--3,9,1,,,metadata,
prot-1956--fk--3,10,0,,,metadata,
prot-1956--fk--3,10,3,,,metadata,
prot-1956--fk--3,11,1,,,metadata,
prot-1956--fk--3,12,0,,,metadata,
prot-1956--fk--3,12,2,,,metadata,
prot-1956--fk--3,13,1,,,metadata,
prot-1956--fk--3,14,0,,,metadata,
prot-1956--fk--3,15,1,,,metadata,
prot-1956--fk--3,16,0,,,metadata,
prot-1956--fk--3,16,2,,,metadata,
prot-1956--fk--3,16,3,,,metadata,
prot-1956--fk--3,16,6,,,metadata,
prot-1956--fk--3,17,0,,,metadata,
prot-1956--fk--3,17,1,,,metadata,
prot-1956--fk--3,17,3,,,metadata,
prot-1956--fk--3,18,0,,,metadata,
prot-1956--fk--3,19,1,,,metadata,
prot-1956--fk--3,19,4,,,metadata,
prot-1956--fk--3,19,5,,,metadata,
