protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--28,0,1,,,metadata,
prot-1956-höst-ak--28,0,3,,,metadata,
prot-1956-höst-ak--28,0,5,,,metadata,
prot-1956-höst-ak--28,0,6,,,metadata,
prot-1956-höst-ak--28,0,8,,,metadata,
prot-1956-höst-ak--28,0,9,,,metadata,
prot-1956-höst-ak--28,0,11,,,metadata,
prot-1956-höst-ak--28,1,0,,,metadata,
prot-1956-höst-ak--28,1,1,,,metadata,
prot-1956-höst-ak--28,1,2,,,metadata,
prot-1956-höst-ak--28,1,4,,,metadata,
prot-1956-höst-ak--28,1,6,,,metadata,
prot-1956-höst-ak--28,1,7,,,metadata,
prot-1956-höst-ak--28,1,8,,,metadata,
prot-1956-höst-ak--28,1,10,,,metadata,
prot-1956-höst-ak--28,1,13,,,metadata,
prot-1956-höst-ak--28,1,14,,,metadata,
prot-1956-höst-ak--28,1,16,,,metadata,
prot-1956-höst-ak--28,1,17,,,metadata,
prot-1956-höst-ak--28,1,18,,,metadata,
prot-1956-höst-ak--28,1,19,,,metadata,
prot-1956-höst-ak--28,1,20,,,metadata,
prot-1956-höst-ak--28,1,21,,,metadata,
prot-1956-höst-ak--28,1,22,,,metadata,
prot-1956-höst-ak--28,2,0,,,metadata,
prot-1956-höst-ak--28,2,1,,,metadata,
prot-1956-höst-ak--28,2,2,,,metadata,
prot-1956-höst-ak--28,2,3,,,metadata,
prot-1956-höst-ak--28,2,7,,,metadata,
prot-1956-höst-ak--28,2,9,,,metadata,
prot-1956-höst-ak--28,2,11,,,metadata,
prot-1956-höst-ak--28,2,14,,,metadata,
prot-1956-höst-ak--28,2,17,,,metadata,
prot-1956-höst-ak--28,2,20,,,metadata,
prot-1956-höst-ak--28,2,22,,,metadata,
prot-1956-höst-ak--28,2,24,,,metadata,
prot-1956-höst-ak--28,2,25,,,metadata,
prot-1956-höst-ak--28,3,0,,,metadata,
prot-1956-höst-ak--28,3,1,,,metadata,
