,filename,pattern,txt,person
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr BRACONIER (bh):,Jean Braconier
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--28,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
