,filename,pattern,txt,person
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr WAHLUND (bf):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956-höst-fk--33,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr WAHLUND (bf):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr ENGLUND (fp):,
1,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
2,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
3,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
4,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
2,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
3,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
2,prot-1956-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
3,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr SUNNE (fp):,
4,prot-1956-höst-fk--33,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
