,filename,pattern,txt,person
0,prot-1956--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956--ak--22,8f6bb79aaba3167f,"herr statsrådet PERSSON, som yttrade: Herr talman",Sven Persson
1,prot-1956--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956--ak--22,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1956--ak--22,0ba23c147c1beed8,Herr KÄRRLANDER (ss):,Harald Kärrlander
0,prot-1956--ak--22,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956--ak--22,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1956--ak--22,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
0,prot-1956--ak--22,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1956--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1956--ak--22,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1956--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1956--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1956--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1956--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (ss):,Oskar Åkerström
0,prot-1956--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1956--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
2,prot-1956--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1956--ak--22,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1956--ak--22,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1956--ak--22,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1956--ak--22,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1956--ak--22,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1956--ak--22,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1956--ak--22,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956--ak--22,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1956--ak--22,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1956--ak--22,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1956--ak--22,0ba23c147c1beed8,Herr GAVELIN (s):,Olof Gavelin
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956--ak--22,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
