protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--28,0,2,,,metadata,
prot-1956-höst-fk--28,0,4,,,metadata,
prot-1956-höst-fk--28,0,5,,,metadata,
prot-1956-höst-fk--28,0,7,,,metadata,
prot-1956-höst-fk--28,0,10,,,metadata,
prot-1956-höst-fk--28,0,14,,,metadata,
prot-1956-höst-fk--28,2,0,,,metadata,
prot-1956-höst-fk--28,2,1,,,metadata,
prot-1956-höst-fk--28,2,2,,,metadata,
prot-1956-höst-fk--28,2,3,,,metadata,
prot-1956-höst-fk--28,2,10,,,metadata,
prot-1956-höst-fk--28,2,11,,,metadata,
prot-1956-höst-fk--28,2,12,,,metadata,
prot-1956-höst-fk--28,2,13,,,metadata,
prot-1956-höst-fk--28,2,18,,,metadata,
prot-1956-höst-fk--28,2,19,,,metadata,
prot-1956-höst-fk--28,3,0,,,metadata,
prot-1956-höst-fk--28,3,1,,,metadata,
prot-1956-höst-fk--28,3,11,,,metadata,
prot-1956-höst-fk--28,3,12,,,metadata,
prot-1956-höst-fk--28,3,13,,,metadata,
prot-1956-höst-fk--28,4,0,,,metadata,
prot-1956-höst-fk--28,4,1,,,metadata,
prot-1956-höst-fk--28,4,10,,f0d538d10bda4e34,speech_start,Einar Eriksson
prot-1956-höst-fk--28,4,10,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1956-höst-fk--28,5,0,,,metadata,
prot-1956-höst-fk--28,5,1,,,metadata,
prot-1956-höst-fk--28,6,0,,,metadata,
prot-1956-höst-fk--28,6,2,,,metadata,
prot-1956-höst-fk--28,7,0,,,metadata,
prot-1956-höst-fk--28,7,1,,,metadata,
prot-1956-höst-fk--28,7,4,,f0d538d10bda4e34,speech_start,Nils Magnusson
prot-1956-höst-fk--28,7,4,,0ba23c147c1beed8,speech_start,Nils Magnusson
prot-1956-höst-fk--28,8,0,,,metadata,
prot-1956-höst-fk--28,8,1,,,metadata,
prot-1956-höst-fk--28,8,2,,,metadata,
prot-1956-höst-fk--28,8,6,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1956-höst-fk--28,8,6,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1956-höst-fk--28,9,0,,,metadata,
prot-1956-höst-fk--28,9,1,,,metadata,
prot-1956-höst-fk--28,10,0,,,metadata,
prot-1956-höst-fk--28,10,2,,,metadata,
prot-1956-höst-fk--28,11,0,,,metadata,
prot-1956-höst-fk--28,11,1,,,metadata,
prot-1956-höst-fk--28,11,2,,,metadata,
prot-1956-höst-fk--28,11,8,,,metadata,
prot-1956-höst-fk--28,12,0,,,metadata,
prot-1956-höst-fk--28,12,1,,,metadata,
prot-1956-höst-fk--28,12,4,,f0d538d10bda4e34,speech_start,Martin Söderquist
prot-1956-höst-fk--28,12,4,,0ba23c147c1beed8,speech_start,Martin Söderquist
prot-1956-höst-fk--28,12,6,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1956-höst-fk--28,13,0,,,metadata,
prot-1956-höst-fk--28,13,1,,,metadata,
prot-1956-höst-fk--28,13,5,,,metadata,
prot-1956-höst-fk--28,13,6,,f0d538d10bda4e34,speech_start,Fritiof Domö
prot-1956-höst-fk--28,13,6,,0ba23c147c1beed8,speech_start,Fritiof Domö
prot-1956-höst-fk--28,14,0,,,metadata,
prot-1956-höst-fk--28,14,1,,,metadata,
prot-1956-höst-fk--28,14,2,,,metadata,
prot-1956-höst-fk--28,15,0,,,metadata,
prot-1956-höst-fk--28,15,2,,f0d538d10bda4e34,speech_start,Hugo Osvald
