,filename,pattern,txt,person
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1956--fk--18,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr SPETZ (fp):,
2,prot-1956--fk--18,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956--fk--18,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr DE GEER (fp):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MOGÅRD (s):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr DE GEER (fp):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
1,prot-1956--fk--18,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1956--fk--18,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
1,prot-1956--fk--18,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",Åke Olofsson
2,prot-1956--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1956--fk--18,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr SUNNE (fp):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
1,prot-1956--fk--18,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956--fk--18,0ba23c147c1beed8,Herr KRONSTRAND (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Harry Carlsson
1,prot-1956--fk--18,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
1,prot-1956--fk--18,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1956--fk--18,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Harry Carlsson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1956--fk--18,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
2,prot-1956--fk--18,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Harry Carlsson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NORD (fp):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1956--fk--18,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1956--fk--18,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Ture Andersson
1,prot-1956--fk--18,0ba23c147c1beed8,Herr GRYM (s):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1956--fk--18,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
1,prot-1956--fk--18,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956--fk--18,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
1,prot-1956--fk--18,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Ellen Svedberg
