protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--26,0,2,,,metadata,
prot-1956-höst-fk--26,0,4,,,metadata,
prot-1956-höst-fk--26,0,5,,,metadata,
prot-1956-höst-fk--26,0,6,,,metadata,
prot-1956-höst-fk--26,0,9,,,metadata,
prot-1956-höst-fk--26,2,0,,,metadata,
prot-1956-höst-fk--26,2,1,,,metadata,
prot-1956-höst-fk--26,2,2,,,metadata,
prot-1956-höst-fk--26,2,3,,,metadata,
prot-1956-höst-fk--26,2,4,,,metadata,
prot-1956-höst-fk--26,3,0,,,metadata,
prot-1956-höst-fk--26,3,1,,,metadata,
prot-1956-höst-fk--26,3,4,,f0d538d10bda4e34,speech_start,Valter Åman
prot-1956-höst-fk--26,3,4,,0ba23c147c1beed8,speech_start,Valter Åman
prot-1956-höst-fk--26,3,7,,,metadata,
prot-1956-höst-fk--26,4,0,,,metadata,
prot-1956-höst-fk--26,4,1,,,metadata,
prot-1956-höst-fk--26,4,10,,,metadata,
prot-1956-höst-fk--26,4,11,,,metadata,
prot-1956-höst-fk--26,4,12,,,metadata,
prot-1956-höst-fk--26,4,13,,,metadata,
prot-1956-höst-fk--26,4,14,,,metadata,
prot-1956-höst-fk--26,5,0,,,metadata,
prot-1956-höst-fk--26,5,2,,,metadata,
prot-1956-höst-fk--26,5,5,,,metadata,
prot-1956-höst-fk--26,5,9,,,metadata,
prot-1956-höst-fk--26,5,12,,,metadata,
prot-1956-höst-fk--26,5,13,,,metadata,
prot-1956-höst-fk--26,5,14,,,metadata,
