,filename,pattern,txt,person
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--33,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Ture Andersson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Fru SJÖSTRAND (fp):,Helga Sjöstrand
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr STIERNSTEDT (h):,
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
1,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
1,prot-1956-höst-ak--33,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
