protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--33,0,2,,,metadata,
prot-1956-höst-ak--33,0,4,,,metadata,
prot-1956-höst-ak--33,0,5,,,metadata,
prot-1956-höst-ak--33,0,7,,,metadata,
prot-1956-höst-ak--33,0,11,,,metadata,
prot-1956-höst-ak--33,0,12,,,metadata,
prot-1956-höst-ak--33,1,0,,,metadata,
prot-1956-höst-ak--33,1,1,,,metadata,
prot-1956-höst-ak--33,1,2,,,metadata,
prot-1956-höst-ak--33,1,4,,,metadata,
prot-1956-höst-ak--33,1,6,,,metadata,
prot-1956-höst-ak--33,1,7,,,metadata,
prot-1956-höst-ak--33,1,8,,,metadata,
prot-1956-höst-ak--33,1,9,,,metadata,
prot-1956-höst-ak--33,1,10,,,metadata,
prot-1956-höst-ak--33,1,11,,,metadata,
prot-1956-höst-ak--33,1,12,,,metadata,
prot-1956-höst-ak--33,1,13,,,metadata,
prot-1956-höst-ak--33,1,14,,,metadata,
prot-1956-höst-ak--33,1,15,,,metadata,
prot-1956-höst-ak--33,1,16,,,metadata,
prot-1956-höst-ak--33,1,17,,,metadata,
prot-1956-höst-ak--33,1,18,,,metadata,
prot-1956-höst-ak--33,1,19,,,metadata,
prot-1956-höst-ak--33,1,20,,,metadata,
prot-1956-höst-ak--33,2,0,,,metadata,
prot-1956-höst-ak--33,2,2,,,metadata,
prot-1956-höst-ak--33,2,3,,,metadata,
prot-1956-höst-ak--33,2,4,,,metadata,
prot-1956-höst-ak--33,2,6,,,metadata,
prot-1956-höst-ak--33,2,8,,,metadata,
prot-1956-höst-ak--33,2,9,,,metadata,
prot-1956-höst-ak--33,2,10,,,metadata,
prot-1956-höst-ak--33,2,11,,,metadata,
prot-1956-höst-ak--33,2,12,,,metadata,
prot-1956-höst-ak--33,2,13,,,metadata,
prot-1956-höst-ak--33,2,14,,,metadata,
prot-1956-höst-ak--33,2,15,,,metadata,
prot-1956-höst-ak--33,2,16,,,metadata,
prot-1956-höst-ak--33,4,0,,,metadata,
prot-1956-höst-ak--33,4,1,,,metadata,
prot-1956-höst-ak--33,4,2,,,metadata,
prot-1956-höst-ak--33,4,3,,,metadata,
prot-1956-höst-ak--33,4,5,,,metadata,
prot-1956-höst-ak--33,4,10,,,metadata,
prot-1956-höst-ak--33,4,11,,,metadata,
prot-1956-höst-ak--33,4,13,,,metadata,
prot-1956-höst-ak--33,5,0,,,metadata,
prot-1956-höst-ak--33,5,1,,,metadata,
prot-1956-höst-ak--33,6,0,,,metadata,
prot-1956-höst-ak--33,6,1,,,metadata,
prot-1956-höst-ak--33,7,0,,,metadata,
prot-1956-höst-ak--33,7,1,,,metadata,
prot-1956-höst-ak--33,7,4,,,metadata,
