protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--25,0,0,,,metadata,
prot-1956-höst-fk--25,0,2,,,metadata,
prot-1956-höst-fk--25,0,4,,,metadata,
prot-1956-höst-fk--25,0,5,,,metadata,
prot-1956-höst-fk--25,0,7,,,metadata,
prot-1956-höst-fk--25,1,2,,,metadata,
prot-1956-höst-fk--25,1,10,,,metadata,
prot-1956-höst-fk--25,1,11,,,metadata,
prot-1956-höst-fk--25,1,12,,,metadata,
prot-1956-höst-fk--25,1,19,,,metadata,
prot-1956-höst-fk--25,1,20,,,metadata,
prot-1956-höst-fk--25,1,22,,,metadata,
prot-1956-höst-fk--25,1,23,,,metadata,
prot-1956-höst-fk--25,1,24,,,metadata,
prot-1956-höst-fk--25,1,25,,,metadata,
prot-1956-höst-fk--25,2,0,,,metadata,
prot-1956-höst-fk--25,2,1,,,metadata,
prot-1956-höst-fk--25,2,2,,,metadata,
prot-1956-höst-fk--25,2,3,,,metadata,
prot-1956-höst-fk--25,2,10,,,metadata,
prot-1956-höst-fk--25,2,17,,,metadata,
prot-1956-höst-fk--25,3,0,,,metadata,
prot-1956-höst-fk--25,3,3,,,metadata,
prot-1956-höst-fk--25,3,4,,,metadata,
prot-1956-höst-fk--25,3,9,,,metadata,
prot-1956-höst-fk--25,3,12,,,metadata,
prot-1956-höst-fk--25,3,13,,,metadata,
prot-1956-höst-fk--25,3,16,,,metadata,
prot-1956-höst-fk--25,4,0,,,metadata,
prot-1956-höst-fk--25,4,5,,,metadata,
prot-1956-höst-fk--25,5,0,,,metadata,
prot-1956-höst-fk--25,5,1,,,metadata,
prot-1956-höst-fk--25,5,7,,,metadata,
prot-1956-höst-fk--25,6,0,,,metadata,
prot-1956-höst-fk--25,6,1,,,metadata,
prot-1956-höst-fk--25,7,0,,,metadata,
prot-1956-höst-fk--25,7,3,,,metadata,
prot-1956-höst-fk--25,8,0,,,metadata,
prot-1956-höst-fk--25,8,1,,,metadata,
prot-1956-höst-fk--25,9,0,,,metadata,
prot-1956-höst-fk--25,9,1,,,metadata,
prot-1956-höst-fk--25,9,9,,,metadata,
prot-1956-höst-fk--25,9,10,,,metadata,
prot-1956-höst-fk--25,9,11,,,metadata,
prot-1956-höst-fk--25,10,0,,,metadata,
prot-1956-höst-fk--25,10,1,,,metadata,
prot-1956-höst-fk--25,10,2,,,metadata,
prot-1956-höst-fk--25,10,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1956-höst-fk--25,10,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1956-höst-fk--25,10,9,,,metadata,
prot-1956-höst-fk--25,11,0,,,metadata,
prot-1956-höst-fk--25,11,1,,,metadata,
prot-1956-höst-fk--25,11,7,,,metadata,
prot-1956-höst-fk--25,12,0,,,metadata,
prot-1956-höst-fk--25,12,1,,,metadata,
prot-1956-höst-fk--25,12,2,,,metadata,
prot-1956-höst-fk--25,13,0,,,metadata,
prot-1956-höst-fk--25,13,3,,,metadata,
prot-1956-höst-fk--25,13,5,,,metadata,
prot-1956-höst-fk--25,13,6,,,metadata,
prot-1956-höst-fk--25,13,7,,,metadata,
