,filename,pattern,txt,person
0,prot-1956--fk--12,0ba23c147c1beed8,Herr DAMSTRÖM (ss):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr ELFVING (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
1,prot-1956--fk--12,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1956--fk--12,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956--fk--12,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1956--fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956--fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
2,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
3,prot-1956--fk--12,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956--fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956--fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1956--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
2,prot-1956--fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1956--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
2,prot-1956--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956--fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr BENGTSON (bf):,
1,prot-1956--fk--12,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr JOHANSSON, THEODOR, (bf):",Lisa Johansson
0,prot-1956--fk--12,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
