protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1956--ak--17,0,2,-1,,metadata,,
prot-1956--ak--17,0,4,-1,,metadata,,
prot-1956--ak--17,0,5,-1,,metadata,,
prot-1956--ak--17,0,6,-1,,metadata,,
prot-1956--ak--17,1,0,-1,,metadata,,
prot-1956--ak--17,1,1,-1,,metadata,,
prot-1956--ak--17,1,2,-1,,metadata,,
prot-1956--ak--17,1,4,-1,,metadata,,
prot-1956--ak--17,1,8,-1,,metadata,,
prot-1956--ak--17,1,9,-1,,metadata,,
prot-1956--ak--17,1,10,-1,,metadata,,
prot-1956--ak--17,1,11,-1,,metadata,,
prot-1956--ak--17,1,12,-1,,metadata,,
prot-1956--ak--17,1,13,-1,,metadata,,
prot-1956--ak--17,2,0,-1,,metadata,,
prot-1956--ak--17,2,2,-1,,metadata,,
prot-1956--ak--17,2,6,-1,,metadata,,
prot-1956--ak--17,2,12,-1,,metadata,,
prot-1956--ak--17,2,13,-1,,metadata,,
prot-1956--ak--17,2,14,-1,,metadata,,
prot-1956--ak--17,2,15,-1,,metadata,,
prot-1956--ak--17,2,16,-1,,metadata,,
prot-1956--ak--17,2,17,-1,,metadata,,
prot-1956--ak--17,2,18,-1,,metadata,,
prot-1956--ak--17,2,19,-1,,metadata,,
prot-1956--ak--17,3,0,-1,,metadata,,
prot-1956--ak--17,4,0,-1,,metadata,,
prot-1956--ak--17,4,1,-1,,metadata,,
prot-1956--ak--17,4,2,-1,,metadata,,
prot-1956--ak--17,4,3,-1,,metadata,,
prot-1956--ak--17,4,5,-1,,metadata,,
prot-1956--ak--17,4,7,-1,,metadata,,
prot-1956--ak--17,4,8,-1,,metadata,,
prot-1956--ak--17,5,0,-1,,metadata,,
prot-1956--ak--17,5,1,-1,,metadata,,
prot-1956--ak--17,5,3,-1,,metadata,,
prot-1956--ak--17,5,6,0,f0d538d10bda4e34,speech_start,torsten_nilsson_e23384,prot-1956--ak--17-torsten_nilsson_e23384--1
prot-1956--ak--17,5,6,0,0ba23c147c1beed8,speech_start,torsten_nilsson_e23384,prot-1956--ak--17-torsten_nilsson_e23384--2
prot-1956--ak--17,6,0,-1,,metadata,,
prot-1956--ak--17,6,1,-1,,metadata,,
prot-1956--ak--17,6,3,-1,,metadata,,
prot-1956--ak--17,7,0,-1,,metadata,,
prot-1956--ak--17,7,1,-1,,metadata,,
prot-1956--ak--17,7,3,-1,,metadata,,
prot-1956--ak--17,8,0,-1,,metadata,,
prot-1956--ak--17,8,1,-1,,metadata,,
prot-1956--ak--17,8,3,-1,,metadata,,
prot-1956--ak--17,8,7,-1,,metadata,,
prot-1956--ak--17,9,0,-1,,metadata,,
prot-1956--ak--17,9,1,-1,,metadata,,
prot-1956--ak--17,9,5,-1,,metadata,,
prot-1956--ak--17,10,0,-1,,metadata,,
prot-1956--ak--17,10,1,-1,,metadata,,
prot-1956--ak--17,11,0,-1,,metadata,,
prot-1956--ak--17,11,1,-1,,metadata,,
prot-1956--ak--17,12,0,-1,,metadata,,
prot-1956--ak--17,12,4,-1,,metadata,,
prot-1956--ak--17,13,0,-1,,metadata,,
prot-1956--ak--17,13,1,-1,,metadata,,
prot-1956--ak--17,14,0,-1,,metadata,,
prot-1956--ak--17,14,1,-1,,metadata,,
prot-1956--ak--17,14,8,-1,,metadata,,
prot-1956--ak--17,15,1,-1,,metadata,,
prot-1956--ak--17,15,2,-1,,metadata,,
prot-1956--ak--17,15,5,-1,,metadata,,
prot-1956--ak--17,15,8,0,f0d538d10bda4e34,speech_start,margit_vinge_8bd114,prot-1956--ak--17-margit_vinge_8bd114--1
prot-1956--ak--17,15,12,-1,,metadata,,
prot-1956--ak--17,15,15,0,f0d538d10bda4e34,speech_start,,prot-1956--ak--17-unk--1
prot-1956--ak--17,15,15,0,0ba23c147c1beed8,speech_start,,prot-1956--ak--17-unk--2
prot-1956--ak--17,15,16,-1,,metadata,,
prot-1956--ak--17,15,19,-1,,metadata,,
prot-1956--ak--17,16,0,-1,,metadata,,
prot-1956--ak--17,16,1,-1,,metadata,,
prot-1956--ak--17,16,7,0,f0d538d10bda4e34,speech_start,knut_senander_ec0716,prot-1956--ak--17-knut_senander_ec0716--1
prot-1956--ak--17,16,7,0,0ba23c147c1beed8,speech_start,knut_senander_ec0716,prot-1956--ak--17-knut_senander_ec0716--2
prot-1956--ak--17,16,9,-1,,metadata,,
prot-1956--ak--17,17,0,-1,,metadata,,
