,filename,pattern,txt,person
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1956-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1956-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
