protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--29,0,2,,,metadata,
prot-1956-höst-ak--29,0,3,,,metadata,
prot-1956-höst-ak--29,0,5,,,metadata,
prot-1956-höst-ak--29,0,6,,,metadata,
prot-1956-höst-ak--29,0,8,,,metadata,
prot-1956-höst-ak--29,1,0,,,metadata,
prot-1956-höst-ak--29,1,2,,,metadata,
prot-1956-höst-ak--29,1,6,,,metadata,
prot-1956-höst-ak--29,1,7,,,metadata,
prot-1956-höst-ak--29,1,8,,,metadata,
prot-1956-höst-ak--29,1,9,,,metadata,
prot-1956-höst-ak--29,1,10,,,metadata,
prot-1956-höst-ak--29,1,11,,,metadata,
prot-1956-höst-ak--29,1,12,,,metadata,
prot-1956-höst-ak--29,1,13,,,metadata,
prot-1956-höst-ak--29,2,0,,,metadata,
prot-1956-höst-ak--29,2,1,,,metadata,
prot-1956-höst-ak--29,2,2,,,metadata,
prot-1956-höst-ak--29,2,3,,,metadata,
prot-1956-höst-ak--29,2,6,,,metadata,
prot-1956-höst-ak--29,2,10,,,metadata,
prot-1956-höst-ak--29,3,0,,,metadata,
prot-1956-höst-ak--29,3,3,,,metadata,
prot-1956-höst-ak--29,3,6,,,metadata,
prot-1956-höst-ak--29,3,9,,,metadata,
prot-1956-höst-ak--29,3,14,,,metadata,
prot-1956-höst-ak--29,4,0,,,metadata,
prot-1956-höst-ak--29,4,1,,,metadata,
prot-1956-höst-ak--29,4,2,,,metadata,
prot-1956-höst-ak--29,4,3,,,metadata,
prot-1956-höst-ak--29,4,5,,,metadata,
prot-1956-höst-ak--29,4,9,,,metadata,
prot-1956-höst-ak--29,4,11,,,metadata,
prot-1956-höst-ak--29,4,13,,,metadata,
prot-1956-höst-ak--29,4,15,,,metadata,
prot-1956-höst-ak--29,4,17,,,metadata,
prot-1956-höst-ak--29,4,20,,,metadata,
prot-1956-höst-ak--29,4,22,,,metadata,
prot-1956-höst-ak--29,4,23,,,metadata,
prot-1956-höst-ak--29,5,0,,,metadata,
prot-1956-höst-ak--29,5,1,,,metadata,
prot-1956-höst-ak--29,5,2,,,metadata,
prot-1956-höst-ak--29,5,3,,,metadata,
prot-1956-höst-ak--29,5,5,,,metadata,
prot-1956-höst-ak--29,6,0,,,metadata,
prot-1956-höst-ak--29,6,1,,,metadata,
prot-1956-höst-ak--29,6,4,,,metadata,
prot-1956-höst-ak--29,6,5,,f0d538d10bda4e34,speech_start,Hjalmar Åhman
prot-1956-höst-ak--29,6,5,,0ba23c147c1beed8,speech_start,Hjalmar Åhman
prot-1956-höst-ak--29,6,8,,,metadata,
prot-1956-höst-ak--29,7,0,,,metadata,
prot-1956-höst-ak--29,7,1,,,metadata,
prot-1956-höst-ak--29,8,0,,,metadata,
prot-1956-höst-ak--29,8,1,,,metadata,
prot-1956-höst-ak--29,8,4,,,metadata,
prot-1956-höst-ak--29,9,0,,,metadata,
prot-1956-höst-ak--29,9,1,,,metadata,
prot-1956-höst-ak--29,10,0,,,metadata,
prot-1956-höst-ak--29,10,1,,,metadata,
prot-1956-höst-ak--29,11,0,,,metadata,
prot-1956-höst-ak--29,11,1,,,metadata,
prot-1956-höst-ak--29,12,0,,,metadata,
prot-1956-höst-ak--29,12,1,,,metadata,
prot-1956-höst-ak--29,13,0,,,metadata,
prot-1956-höst-ak--29,13,1,,,metadata,
