protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956--fk--21,0,2,,,metadata,
prot-1956--fk--21,0,4,,,metadata,
prot-1956--fk--21,0,5,,,metadata,
prot-1956--fk--21,0,11,,,metadata,
prot-1956--fk--21,0,12,,,metadata,
prot-1956--fk--21,1,1,,,metadata,
prot-1956--fk--21,2,0,,,metadata,
prot-1956--fk--21,2,1,,,metadata,
prot-1956--fk--21,2,2,,,metadata,
prot-1956--fk--21,2,3,,,metadata,
prot-1956--fk--21,2,8,,,metadata,
prot-1956--fk--21,2,15,,,metadata,
prot-1956--fk--21,3,0,,,metadata,
prot-1956--fk--21,3,1,,,metadata,
prot-1956--fk--21,4,0,,,metadata,
prot-1956--fk--21,4,1,,,metadata,
prot-1956--fk--21,4,7,,,metadata,
prot-1956--fk--21,5,0,,,metadata,
prot-1956--fk--21,5,1,,,metadata,
prot-1956--fk--21,5,7,,f0d538d10bda4e34,speech_start,Per Jacobsson
prot-1956--fk--21,5,7,,0ba23c147c1beed8,speech_start,Per Jacobsson
prot-1956--fk--21,6,0,,,metadata,
prot-1956--fk--21,6,1,,,metadata,
prot-1956--fk--21,6,5,,f0d538d10bda4e34,speech_start,
prot-1956--fk--21,6,5,,0ba23c147c1beed8,speech_start,
prot-1956--fk--21,7,0,,,metadata,
prot-1956--fk--21,7,1,,,metadata,
prot-1956--fk--21,7,5,,,metadata,
prot-1956--fk--21,7,6,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1956--fk--21,8,0,,,metadata,
prot-1956--fk--21,8,1,,,metadata,
prot-1956--fk--21,8,5,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1956--fk--21,8,5,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1956--fk--21,9,0,,,metadata,
prot-1956--fk--21,9,1,,,metadata,
prot-1956--fk--21,10,0,,,metadata,
prot-1956--fk--21,10,1,,,metadata,
prot-1956--fk--21,11,0,,,metadata,
prot-1956--fk--21,11,1,,,metadata,
prot-1956--fk--21,12,0,,,metadata,
prot-1956--fk--21,12,1,,,metadata,
prot-1956--fk--21,13,0,,,metadata,
prot-1956--fk--21,13,1,,,metadata,
prot-1956--fk--21,13,5,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1956--fk--21,13,5,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1956--fk--21,14,0,,,metadata,
prot-1956--fk--21,14,1,,,metadata,
prot-1956--fk--21,14,10,,,metadata,
prot-1956--fk--21,15,0,,,metadata,
prot-1956--fk--21,15,1,,,metadata,
prot-1956--fk--21,15,14,,,metadata,
prot-1956--fk--21,16,0,,,metadata,
prot-1956--fk--21,16,1,,,metadata,
prot-1956--fk--21,16,10,,,metadata,
prot-1956--fk--21,17,0,,,metadata,
prot-1956--fk--21,17,11,,,metadata,
prot-1956--fk--21,18,0,,,metadata,
prot-1956--fk--21,18,1,,,metadata,
prot-1956--fk--21,18,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1956--fk--21,18,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1956--fk--21,18,6,,,metadata,
