,filename,pattern,txt,person
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
1,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr BOIJA (fp):,
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1956-höst-ak--26,0ba23c147c1beed8,Herr BOIJA (fp):,
