protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--26,0,1,,,metadata,
prot-1956-höst-ak--26,0,2,,,metadata,
prot-1956-höst-ak--26,0,3,,,metadata,
prot-1956-höst-ak--26,0,5,,,metadata,
prot-1956-höst-ak--26,0,6,,,metadata,
prot-1956-höst-ak--26,0,7,,,metadata,
prot-1956-höst-ak--26,1,0,,,metadata,
prot-1956-höst-ak--26,1,2,,,metadata,
prot-1956-höst-ak--26,2,0,,,metadata,
prot-1956-höst-ak--26,2,1,,,metadata,
prot-1956-höst-ak--26,2,2,,,metadata,
prot-1956-höst-ak--26,2,3,,,metadata,
prot-1956-höst-ak--26,2,4,,,metadata,
prot-1956-höst-ak--26,2,5,,,metadata,
prot-1956-höst-ak--26,3,0,,,metadata,
prot-1956-höst-ak--26,3,1,,,metadata,
prot-1956-höst-ak--26,3,3,,,metadata,
prot-1956-höst-ak--26,4,0,,,metadata,
prot-1956-höst-ak--26,4,1,,,metadata,
prot-1956-höst-ak--26,4,8,,,metadata,
prot-1956-höst-ak--26,4,12,,,metadata,
prot-1956-höst-ak--26,4,13,,f0d538d10bda4e34,speech_start,Rolf Eliasson
prot-1956-höst-ak--26,4,13,,0ba23c147c1beed8,speech_start,Rolf Eliasson
prot-1956-höst-ak--26,5,0,,,metadata,
prot-1956-höst-ak--26,5,1,,,metadata,
prot-1956-höst-ak--26,6,0,,,metadata,
prot-1956-höst-ak--26,6,1,,,metadata,
prot-1956-höst-ak--26,6,3,,f0d538d10bda4e34,speech_start,Rolf Eliasson
prot-1956-höst-ak--26,6,3,,0ba23c147c1beed8,speech_start,Rolf Eliasson
prot-1956-höst-ak--26,6,5,,,metadata,
prot-1956-höst-ak--26,6,8,,,metadata,
prot-1956-höst-ak--26,6,9,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1956-höst-ak--26,6,9,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1956-höst-ak--26,7,0,,,metadata,
prot-1956-höst-ak--26,7,1,,,metadata,
prot-1956-höst-ak--26,7,4,,,metadata,
prot-1956-höst-ak--26,7,5,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1956-höst-ak--26,7,5,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1956-höst-ak--26,8,0,,,metadata,
prot-1956-höst-ak--26,8,1,,,metadata,
prot-1956-höst-ak--26,9,0,,,metadata,
prot-1956-höst-ak--26,9,1,,,metadata,
prot-1956-höst-ak--26,9,3,,,metadata,
prot-1956-höst-ak--26,9,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1956-höst-ak--26,9,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1956-höst-ak--26,9,8,,,metadata,
prot-1956-höst-ak--26,10,0,,,metadata,
prot-1956-höst-ak--26,10,1,,,metadata,
prot-1956-höst-ak--26,10,3,,,metadata,
prot-1956-höst-ak--26,10,5,,,metadata,
prot-1956-höst-ak--26,10,6,,f0d538d10bda4e34,speech_start,Hjalmar Åhman
prot-1956-höst-ak--26,10,6,,0ba23c147c1beed8,speech_start,Hjalmar Åhman
prot-1956-höst-ak--26,11,0,,,metadata,
prot-1956-höst-ak--26,11,1,,,metadata,
prot-1956-höst-ak--26,11,6,,,metadata,
prot-1956-höst-ak--26,12,0,,,metadata,
prot-1956-höst-ak--26,12,1,,,metadata,
prot-1956-höst-ak--26,12,4,,,metadata,
prot-1956-höst-ak--26,13,0,,,metadata,
prot-1956-höst-ak--26,13,1,,,metadata,
prot-1956-höst-ak--26,14,0,,,metadata,
prot-1956-höst-ak--26,14,1,,,metadata,
prot-1956-höst-ak--26,14,4,,f0d538d10bda4e34,speech_start,
prot-1956-höst-ak--26,14,4,,0ba23c147c1beed8,speech_start,
prot-1956-höst-ak--26,15,0,,,metadata,
prot-1956-höst-ak--26,15,1,,,metadata,
prot-1956-höst-ak--26,15,8,,,metadata,
prot-1956-höst-ak--26,15,11,,,metadata,
prot-1956-höst-ak--26,16,0,,,metadata,
prot-1956-höst-ak--26,16,1,,,metadata,
prot-1956-höst-ak--26,16,7,,,metadata,
prot-1956-höst-ak--26,16,14,,,metadata,
prot-1956-höst-ak--26,17,0,,,metadata,
prot-1956-höst-ak--26,17,1,,,metadata,
prot-1956-höst-ak--26,17,8,,,metadata,
prot-1956-höst-ak--26,18,0,,,metadata,
prot-1956-höst-ak--26,18,1,,,metadata,
prot-1956-höst-ak--26,18,7,,,metadata,
prot-1956-höst-ak--26,18,9,,,metadata,
prot-1956-höst-ak--26,18,10,,,metadata,
prot-1956-höst-ak--26,19,0,,,metadata,
prot-1956-höst-ak--26,19,1,,,metadata,
prot-1956-höst-ak--26,19,2,,,metadata,
prot-1956-höst-ak--26,19,8,,,metadata,
prot-1956-höst-ak--26,20,0,,,metadata,
prot-1956-höst-ak--26,20,1,,,metadata,
prot-1956-höst-ak--26,20,6,,,metadata,
prot-1956-höst-ak--26,21,0,,,metadata,
prot-1956-höst-ak--26,21,1,,,metadata,
prot-1956-höst-ak--26,21,4,,,metadata,
prot-1956-höst-ak--26,21,5,,f0d538d10bda4e34,speech_start,Yngve Hamrin
prot-1956-höst-ak--26,21,5,,0ba23c147c1beed8,speech_start,Yngve Hamrin
prot-1956-höst-ak--26,22,0,,,metadata,
prot-1956-höst-ak--26,22,1,,,metadata,
prot-1956-höst-ak--26,22,4,,,metadata,
prot-1956-höst-ak--26,23,0,,,metadata,
prot-1956-höst-ak--26,23,1,,,metadata,
prot-1956-höst-ak--26,23,2,,,metadata,
prot-1956-höst-ak--26,23,5,,,metadata,
prot-1956-höst-ak--26,23,8,,,metadata,
prot-1956-höst-ak--26,23,9,,f0d538d10bda4e34,speech_start,
prot-1956-höst-ak--26,24,0,,,metadata,
prot-1956-höst-ak--26,24,1,,,metadata,
prot-1956-höst-ak--26,25,0,,,metadata,
prot-1956-höst-ak--26,25,1,,,metadata,
prot-1956-höst-ak--26,26,0,,,metadata,
prot-1956-höst-ak--26,26,1,,,metadata,
prot-1956-höst-ak--26,27,0,,,metadata,
prot-1956-höst-ak--26,27,4,,,metadata,
prot-1956-höst-ak--26,28,0,,,metadata,
prot-1956-höst-ak--26,28,4,,,metadata,
prot-1956-höst-ak--26,28,7,,f0d538d10bda4e34,speech_start,
prot-1956-höst-ak--26,28,7,,0ba23c147c1beed8,speech_start,
prot-1956-höst-ak--26,29,0,,,metadata,
prot-1956-höst-ak--26,29,1,,,metadata,
prot-1956-höst-ak--26,30,0,,,metadata,
prot-1956-höst-ak--26,30,1,,,metadata,
prot-1956-höst-ak--26,31,0,,,metadata,
prot-1956-höst-ak--26,31,2,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1956-höst-ak--26,31,2,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1956-höst-ak--26,31,4,,,metadata,
prot-1956-höst-ak--26,32,0,,,metadata,
prot-1956-höst-ak--26,32,4,,,metadata,
prot-1956-höst-ak--26,32,8,,,metadata,
prot-1956-höst-ak--26,33,0,,,metadata,
prot-1956-höst-ak--26,33,4,,,metadata,
prot-1956-höst-ak--26,34,0,,,metadata,
prot-1956-höst-ak--26,34,1,,,metadata,
prot-1956-höst-ak--26,34,6,,f0d538d10bda4e34,speech_start,
prot-1956-höst-ak--26,34,6,,0ba23c147c1beed8,speech_start,
prot-1956-höst-ak--26,34,8,,,metadata,
prot-1956-höst-ak--26,34,10,,,metadata,
prot-1956-höst-ak--26,35,0,,,metadata,
prot-1956-höst-ak--26,35,1,,,metadata,
prot-1956-höst-ak--26,35,3,,,metadata,
prot-1956-höst-ak--26,35,6,,,metadata,
prot-1956-höst-ak--26,36,0,,,metadata,
prot-1956-höst-ak--26,36,1,,,metadata,
prot-1956-höst-ak--26,36,5,,,metadata,
prot-1956-höst-ak--26,36,6,,,metadata,
prot-1956-höst-ak--26,36,12,,,metadata,
prot-1956-höst-ak--26,37,0,,,metadata,
prot-1956-höst-ak--26,37,3,,,metadata,
prot-1956-höst-ak--26,37,5,,,metadata,
prot-1956-höst-ak--26,37,8,,,metadata,
