,filename,pattern,txt,person
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ANDERBERG (s):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr HEUMAN (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
1,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr OLSSON, ERIK (s):",Gunnel Olsson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (ss):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,"Herr ANDERSSON, ALVAR, (bf):",Ture Andersson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr WOLGAST (bf):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1956-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
