,filename,pattern,txt,person
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1956--ak--24,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956--ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956--ak--24,8f6bb79aaba3167f,Herr HJALMARSON mäåle: Herr talman,Jarl Hjalmarson
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HENRIKSSON (ss):,Sture Henriksson
0,prot-1956--ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956--ak--24,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1956--ak--24,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1956--ak--24,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1956--ak--24,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--24,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956--ak--24,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956--ak--24,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1956--ak--24,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1956--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956--ak--24,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1956--ak--24,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1956--ak--24,0ba23c147c1beed8,Herr ONSJÖ (bf):,
2,prot-1956--ak--24,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1956--ak--24,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1956--ak--24,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1956--ak--24,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956--ak--24,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
