protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956--ak--14,0,1,,,metadata,
prot-1956--ak--14,0,4,,,metadata,
prot-1956--ak--14,0,6,,,metadata,
prot-1956--ak--14,0,7,,,metadata,
prot-1956--ak--14,0,13,,,metadata,
prot-1956--ak--14,1,0,,,metadata,
prot-1956--ak--14,1,5,,,metadata,
prot-1956--ak--14,1,8,,,metadata,
prot-1956--ak--14,2,0,,,metadata,
prot-1956--ak--14,2,2,,,metadata,
prot-1956--ak--14,2,5,,,metadata,
prot-1956--ak--14,2,6,,,metadata,
prot-1956--ak--14,2,7,,,metadata,
prot-1956--ak--14,2,8,,,metadata,
prot-1956--ak--14,2,9,,,metadata,
prot-1956--ak--14,2,10,,,metadata,
prot-1956--ak--14,2,11,,,metadata,
prot-1956--ak--14,2,12,,,metadata,
prot-1956--ak--14,2,13,,,metadata,
prot-1956--ak--14,2,14,,,metadata,
prot-1956--ak--14,2,15,,,metadata,
prot-1956--ak--14,2,16,,,metadata,
prot-1956--ak--14,2,17,,,metadata,
prot-1956--ak--14,3,14,,,metadata,
prot-1956--ak--14,4,0,,,metadata,
prot-1956--ak--14,4,1,,,metadata,
prot-1956--ak--14,4,2,,,metadata,
prot-1956--ak--14,4,3,,,metadata,
prot-1956--ak--14,4,5,,,metadata,
prot-1956--ak--14,4,7,,,metadata,
prot-1956--ak--14,4,11,,,metadata,
prot-1956--ak--14,4,12,,f0d538d10bda4e34,speech_start,John G. Löfroth
prot-1956--ak--14,4,12,,0ba23c147c1beed8,speech_start,John G. Löfroth
prot-1956--ak--14,5,0,,,metadata,
prot-1956--ak--14,5,1,,,metadata,
prot-1956--ak--14,5,5,,,metadata,
prot-1956--ak--14,5,9,,,metadata,
prot-1956--ak--14,6,0,,,metadata,
prot-1956--ak--14,6,1,,,metadata,
prot-1956--ak--14,6,3,,,metadata,
prot-1956--ak--14,6,7,,,metadata,
prot-1956--ak--14,6,9,,,metadata,
prot-1956--ak--14,6,11,,,metadata,
prot-1956--ak--14,6,13,,,metadata,
prot-1956--ak--14,7,0,,,metadata,
prot-1956--ak--14,7,1,,,metadata,
prot-1956--ak--14,7,5,,,metadata,
prot-1956--ak--14,7,12,,,metadata,
prot-1956--ak--14,7,13,,,metadata,
prot-1956--ak--14,7,15,,,metadata,
prot-1956--ak--14,8,0,,,metadata,
prot-1956--ak--14,8,3,,,metadata,
prot-1956--ak--14,8,4,,,metadata,
prot-1956--ak--14,9,0,,,metadata,
prot-1956--ak--14,9,1,,,metadata,
prot-1956--ak--14,9,3,,,metadata,
prot-1956--ak--14,10,0,,,metadata,
prot-1956--ak--14,10,2,,,metadata,
prot-1956--ak--14,10,3,,,metadata,
prot-1956--ak--14,11,0,,,metadata,
prot-1956--ak--14,11,1,,,metadata,
prot-1956--ak--14,11,3,,,metadata,
prot-1956--ak--14,12,0,,,metadata,
prot-1956--ak--14,12,2,,,metadata,
prot-1956--ak--14,12,3,,,metadata,
prot-1956--ak--14,13,0,,,metadata,
prot-1956--ak--14,13,1,,,metadata,
prot-1956--ak--14,13,3,,,metadata,
prot-1956--ak--14,13,4,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--14,13,4,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--14,13,5,,,metadata,
prot-1956--ak--14,14,0,,,metadata,
prot-1956--ak--14,14,3,,,metadata,
prot-1956--ak--14,14,4,,,metadata,
prot-1956--ak--14,15,0,,,metadata,
prot-1956--ak--14,15,1,,,metadata,
prot-1956--ak--14,15,3,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1956--ak--14,15,3,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1956--ak--14,15,4,,,metadata,
prot-1956--ak--14,16,0,,,metadata,
prot-1956--ak--14,16,3,,,metadata,
prot-1956--ak--14,16,4,,,metadata,
prot-1956--ak--14,16,7,,,metadata,
prot-1956--ak--14,17,0,,,metadata,
prot-1956--ak--14,17,1,,,metadata,
prot-1956--ak--14,17,3,,,metadata,
prot-1956--ak--14,18,0,,,metadata,
prot-1956--ak--14,18,3,,,metadata,
prot-1956--ak--14,18,4,,,metadata,
prot-1956--ak--14,19,0,,,metadata,
prot-1956--ak--14,19,1,,,metadata,
prot-1956--ak--14,19,4,,,metadata,
prot-1956--ak--14,20,0,,,metadata,
prot-1956--ak--14,20,2,,,metadata,
prot-1956--ak--14,20,3,,,metadata,
prot-1956--ak--14,21,0,,,metadata,
prot-1956--ak--14,21,1,,,metadata,
prot-1956--ak--14,21,4,,,metadata,
prot-1956--ak--14,22,0,,,metadata,
prot-1956--ak--14,22,3,,,metadata,
prot-1956--ak--14,22,4,,,metadata,
prot-1956--ak--14,23,0,,,metadata,
prot-1956--ak--14,23,1,,,metadata,
prot-1956--ak--14,23,4,,,metadata,
prot-1956--ak--14,24,0,,,metadata,
prot-1956--ak--14,24,3,,,metadata,
prot-1956--ak--14,24,4,,,metadata,
prot-1956--ak--14,24,7,,,metadata,
prot-1956--ak--14,25,0,,,metadata,
prot-1956--ak--14,25,1,,,metadata,
prot-1956--ak--14,25,4,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1956--ak--14,25,4,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1956--ak--14,25,5,,,metadata,
prot-1956--ak--14,25,7,,f0d538d10bda4e34,speech_start,
prot-1956--ak--14,26,0,,,metadata,
prot-1956--ak--14,26,4,,,metadata,
prot-1956--ak--14,26,5,,,metadata,
prot-1956--ak--14,27,0,,,metadata,
prot-1956--ak--14,27,6,,,metadata,
prot-1956--ak--14,27,8,,,metadata,
prot-1956--ak--14,27,11,,,metadata,
prot-1956--ak--14,28,0,,,metadata,
prot-1956--ak--14,28,8,,,metadata,
prot-1956--ak--14,29,0,,,metadata,
prot-1956--ak--14,29,4,,,metadata,
prot-1956--ak--14,30,0,,,metadata,
prot-1956--ak--14,30,3,,,metadata,
prot-1956--ak--14,30,6,,f0d538d10bda4e34,speech_start,Fridolf Thapper
prot-1956--ak--14,30,6,,0ba23c147c1beed8,speech_start,Fridolf Thapper
prot-1956--ak--14,31,0,,,metadata,
prot-1956--ak--14,31,8,,,metadata,
prot-1956--ak--14,31,11,,,metadata,
prot-1956--ak--14,31,16,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1956--ak--14,31,16,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1956--ak--14,32,0,,,metadata,
prot-1956--ak--14,32,3,,,metadata,
prot-1956--ak--14,32,7,,f0d538d10bda4e34,speech_start,Fridolf Thapper
prot-1956--ak--14,32,7,,0ba23c147c1beed8,speech_start,Fridolf Thapper
prot-1956--ak--14,32,8,,,metadata,
prot-1956--ak--14,33,0,,,metadata,
prot-1956--ak--14,33,7,,,metadata,
prot-1956--ak--14,33,9,,,metadata,
prot-1956--ak--14,34,0,,,metadata,
prot-1956--ak--14,34,3,,,metadata,
prot-1956--ak--14,34,8,,,metadata,
prot-1956--ak--14,34,9,,f0d538d10bda4e34,speech_start,Fridolf Thapper
prot-1956--ak--14,34,9,,0ba23c147c1beed8,speech_start,Fridolf Thapper
prot-1956--ak--14,34,12,,,metadata,
prot-1956--ak--14,35,0,,,metadata,
prot-1956--ak--14,35,3,,,metadata,
prot-1956--ak--14,35,8,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--14,35,8,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--14,35,9,,,metadata,
prot-1956--ak--14,35,11,,f0d538d10bda4e34,speech_start,Bengt Arweson
prot-1956--ak--14,35,11,,0ba23c147c1beed8,speech_start,Bengt Arweson
prot-1956--ak--14,36,0,,,metadata,
prot-1956--ak--14,36,2,,,metadata,
prot-1956--ak--14,36,5,,f0d538d10bda4e34,speech_start,
prot-1956--ak--14,36,5,,0ba23c147c1beed8,speech_start,
prot-1956--ak--14,37,0,,,metadata,
prot-1956--ak--14,37,4,,,metadata,
prot-1956--ak--14,37,7,,f0d538d10bda4e34,speech_start,Gustaf Kollberg
prot-1956--ak--14,37,7,,0ba23c147c1beed8,speech_start,Gustaf Kollberg
prot-1956--ak--14,37,8,,,metadata,
prot-1956--ak--14,38,0,,,metadata,
prot-1956--ak--14,38,2,,,metadata,
prot-1956--ak--14,39,0,,,metadata,
prot-1956--ak--14,39,4,,,metadata,
prot-1956--ak--14,39,9,,,metadata,
