,filename,pattern,txt,person
0,prot-1956--fk--10,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
1,prot-1956--fk--10,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr WAHLUND (bf):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956--fk--10,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr ENGLUND (fp):,
1,prot-1956--fk--10,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956--fk--10,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1956--fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Ture Andersson
0,prot-1956--fk--10,0ba23c147c1beed8,Herr GRYM (s):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr GRYM (s):,
1,prot-1956--fk--10,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956--fk--10,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1956--fk--10,0ba23c147c1beed8,Herr THUN (s):,
