protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--27,0,2,,,metadata,
prot-1956-höst-fk--27,0,4,,,metadata,
prot-1956-höst-fk--27,0,5,,,metadata,
prot-1956-höst-fk--27,0,6,,,metadata,
prot-1956-höst-fk--27,0,9,,,metadata,
prot-1956-höst-fk--27,2,0,,,metadata,
prot-1956-höst-fk--27,2,1,,,metadata,
prot-1956-höst-fk--27,2,2,,,metadata,
prot-1956-höst-fk--27,2,3,,,metadata,
prot-1956-höst-fk--27,2,5,,,metadata,
prot-1956-höst-fk--27,2,7,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1956-höst-fk--27,2,7,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1956-höst-fk--27,3,0,,,metadata,
prot-1956-höst-fk--27,3,1,,,metadata,
prot-1956-höst-fk--27,3,2,,,metadata,
prot-1956-höst-fk--27,4,0,,,metadata,
prot-1956-höst-fk--27,4,1,,,metadata,
prot-1956-höst-fk--27,4,2,,,metadata,
prot-1956-höst-fk--27,5,0,,,metadata,
prot-1956-höst-fk--27,5,1,,,metadata,
prot-1956-höst-fk--27,5,2,,,metadata,
prot-1956-höst-fk--27,6,0,,,metadata,
prot-1956-höst-fk--27,6,2,,,metadata,
prot-1956-höst-fk--27,6,3,,,metadata,
prot-1956-höst-fk--27,7,0,,,metadata,
prot-1956-höst-fk--27,7,1,,,metadata,
prot-1956-höst-fk--27,7,2,,,metadata,
prot-1956-höst-fk--27,8,0,,,metadata,
prot-1956-höst-fk--27,8,1,,,metadata,
prot-1956-höst-fk--27,8,2,,,metadata,
prot-1956-höst-fk--27,9,0,,,metadata,
prot-1956-höst-fk--27,9,1,,,metadata,
prot-1956-höst-fk--27,9,2,,,metadata,
prot-1956-höst-fk--27,9,7,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1956-höst-fk--27,9,7,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1956-höst-fk--27,10,0,,,metadata,
prot-1956-höst-fk--27,10,1,,,metadata,
prot-1956-höst-fk--27,10,2,,,metadata,
prot-1956-höst-fk--27,11,0,,,metadata,
prot-1956-höst-fk--27,11,1,,,metadata,
prot-1956-höst-fk--27,11,2,,,metadata,
prot-1956-höst-fk--27,12,0,,,metadata,
prot-1956-höst-fk--27,12,1,,,metadata,
prot-1956-höst-fk--27,12,2,,,metadata,
