protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-fk--31,0,2,,,metadata,
prot-1956-höst-fk--31,0,4,,,metadata,
prot-1956-höst-fk--31,0,5,,,metadata,
prot-1956-höst-fk--31,0,8,,,metadata,
prot-1956-höst-fk--31,0,11,,,metadata,
prot-1956-höst-fk--31,1,0,,,metadata,
prot-1956-höst-fk--31,1,1,,,metadata,
prot-1956-höst-fk--31,1,3,,,metadata,
prot-1956-höst-fk--31,1,4,,,metadata,
prot-1956-höst-fk--31,1,5,,,metadata,
prot-1956-höst-fk--31,1,9,,,metadata,
prot-1956-höst-fk--31,1,10,,,metadata,
prot-1956-höst-fk--31,1,11,,,metadata,
prot-1956-höst-fk--31,1,12,,,metadata,
prot-1956-höst-fk--31,1,13,,,metadata,
prot-1956-höst-fk--31,1,14,,,metadata,
prot-1956-höst-fk--31,1,15,,,metadata,
prot-1956-höst-fk--31,1,16,,,metadata,
prot-1956-höst-fk--31,2,0,,,metadata,
prot-1956-höst-fk--31,2,1,,,metadata,
prot-1956-höst-fk--31,2,2,,,metadata,
prot-1956-höst-fk--31,2,10,,,metadata,
prot-1956-höst-fk--31,2,11,,,metadata,
prot-1956-höst-fk--31,2,12,,,metadata,
prot-1956-höst-fk--31,3,0,,,metadata,
prot-1956-höst-fk--31,3,3,,,metadata,
prot-1956-höst-fk--31,3,8,,,metadata,
prot-1956-höst-fk--31,4,0,,,metadata,
prot-1956-höst-fk--31,4,1,,,metadata,
prot-1956-höst-fk--31,4,2,,,metadata,
prot-1956-höst-fk--31,4,3,,,metadata,
prot-1956-höst-fk--31,4,12,,,metadata,
prot-1956-höst-fk--31,5,0,,,metadata,
prot-1956-höst-fk--31,5,1,,,metadata,
prot-1956-höst-fk--31,5,11,,,metadata,
prot-1956-höst-fk--31,5,12,,,metadata,
prot-1956-höst-fk--31,6,0,,,metadata,
prot-1956-höst-fk--31,6,1,,,metadata,
prot-1956-höst-fk--31,6,8,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1956-höst-fk--31,7,0,,,metadata,
prot-1956-höst-fk--31,7,1,,,metadata,
prot-1956-höst-fk--31,8,0,,,metadata,
prot-1956-höst-fk--31,8,1,,,metadata,
prot-1956-höst-fk--31,8,4,,f0d538d10bda4e34,speech_start,Hjalmar Weiland
prot-1956-höst-fk--31,8,4,,0ba23c147c1beed8,speech_start,Hjalmar Weiland
prot-1956-höst-fk--31,9,0,,,metadata,
prot-1956-höst-fk--31,9,1,,,metadata,
prot-1956-höst-fk--31,10,0,,,metadata,
prot-1956-höst-fk--31,10,1,,,metadata,
prot-1956-höst-fk--31,11,0,,,metadata,
prot-1956-höst-fk--31,11,1,,,metadata,
prot-1956-höst-fk--31,11,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1956-höst-fk--31,12,0,,,metadata,
prot-1956-höst-fk--31,12,1,,,metadata,
prot-1956-höst-fk--31,13,0,,,metadata,
prot-1956-höst-fk--31,13,1,,,metadata,
prot-1956-höst-fk--31,14,0,,,metadata,
prot-1956-höst-fk--31,14,1,,,metadata,
prot-1956-höst-fk--31,14,6,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1956-höst-fk--31,15,0,,,metadata,
prot-1956-höst-fk--31,15,1,,,metadata,
prot-1956-höst-fk--31,16,0,,,metadata,
prot-1956-höst-fk--31,16,1,,,metadata,
prot-1956-höst-fk--31,16,6,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1956-höst-fk--31,16,7,,,metadata,
prot-1956-höst-fk--31,17,0,,,metadata,
prot-1956-höst-fk--31,17,1,,,metadata,
prot-1956-höst-fk--31,17,7,,f0d538d10bda4e34,speech_start,Erik Englund
prot-1956-höst-fk--31,17,7,,0ba23c147c1beed8,speech_start,Erik Englund
prot-1956-höst-fk--31,18,0,,,metadata,
prot-1956-höst-fk--31,18,1,,,metadata,
prot-1956-höst-fk--31,19,0,,,metadata,
prot-1956-höst-fk--31,19,1,,,metadata,
prot-1956-höst-fk--31,19,7,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1956-höst-fk--31,19,7,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1956-höst-fk--31,20,0,,,metadata,
prot-1956-höst-fk--31,20,1,,,metadata,
prot-1956-höst-fk--31,21,0,,,metadata,
prot-1956-höst-fk--31,21,1,,,metadata,
prot-1956-höst-fk--31,22,0,,,metadata,
prot-1956-höst-fk--31,22,1,,,metadata,
prot-1956-höst-fk--31,23,0,,,metadata,
prot-1956-höst-fk--31,23,1,,,metadata,
