,filename,pattern,txt,person
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr BOIJA (fp):,
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ORGÅRD (s):,
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
1,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
1,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
2,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1956-höst-ak--32,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-ak--32,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
