protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956--ak--10,0,1,,,metadata,
prot-1956--ak--10,0,2,,,metadata,
prot-1956--ak--10,0,3,,,metadata,
prot-1956--ak--10,0,4,,,metadata,
prot-1956--ak--10,0,6,,,metadata,
prot-1956--ak--10,0,7,,,metadata,
prot-1956--ak--10,0,8,,,metadata,
prot-1956--ak--10,0,10,,,metadata,
prot-1956--ak--10,1,0,,,metadata,
prot-1956--ak--10,1,6,,,metadata,
prot-1956--ak--10,2,0,,,metadata,
prot-1956--ak--10,2,2,,,metadata,
prot-1956--ak--10,2,4,,,metadata,
prot-1956--ak--10,2,5,,,metadata,
prot-1956--ak--10,2,6,,,metadata,
prot-1956--ak--10,2,7,,,metadata,
prot-1956--ak--10,2,8,,,metadata,
prot-1956--ak--10,2,9,,,metadata,
prot-1956--ak--10,2,10,,,metadata,
prot-1956--ak--10,2,11,,,metadata,
prot-1956--ak--10,2,12,,,metadata,
prot-1956--ak--10,2,13,,,metadata,
prot-1956--ak--10,4,0,,,metadata,
prot-1956--ak--10,4,1,,,metadata,
prot-1956--ak--10,4,2,,,metadata,
prot-1956--ak--10,4,3,,,metadata,
prot-1956--ak--10,4,5,,,metadata,
prot-1956--ak--10,4,10,,,metadata,
prot-1956--ak--10,5,0,,,metadata,
prot-1956--ak--10,5,1,,,metadata,
prot-1956--ak--10,5,3,,,metadata,
prot-1956--ak--10,5,7,,,metadata,
prot-1956--ak--10,6,0,,,metadata,
prot-1956--ak--10,6,1,,,metadata,
prot-1956--ak--10,6,3,,,metadata,
prot-1956--ak--10,7,0,,,metadata,
prot-1956--ak--10,7,1,,,metadata,
prot-1956--ak--10,7,3,,,metadata,
prot-1956--ak--10,7,5,,,metadata,
prot-1956--ak--10,7,6,,f0d538d10bda4e34,speech_start,Elsa Lindskog
prot-1956--ak--10,7,6,,0ba23c147c1beed8,speech_start,Elsa Lindskog
prot-1956--ak--10,8,0,,,metadata,
prot-1956--ak--10,8,1,,,metadata,
prot-1956--ak--10,8,3,,,metadata,
prot-1956--ak--10,8,6,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1956--ak--10,9,0,,,metadata,
prot-1956--ak--10,9,4,,,metadata,
prot-1956--ak--10,9,5,,,metadata,
prot-1956--ak--10,9,7,,,metadata,
prot-1956--ak--10,9,13,,,metadata,
prot-1956--ak--10,10,0,,,metadata,
prot-1956--ak--10,10,5,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--10,10,5,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--10,10,6,,,metadata,
prot-1956--ak--10,11,0,,,metadata,
prot-1956--ak--10,11,1,,,metadata,
prot-1956--ak--10,11,5,,,metadata,
prot-1956--ak--10,11,13,,f0d538d10bda4e34,speech_start,
prot-1956--ak--10,11,13,,0ba23c147c1beed8,speech_start,
prot-1956--ak--10,12,0,,,metadata,
prot-1956--ak--10,12,1,,,metadata,
prot-1956--ak--10,12,5,,f0d538d10bda4e34,speech_start,Olov Rylander
prot-1956--ak--10,12,5,,0ba23c147c1beed8,speech_start,Olov Rylander
prot-1956--ak--10,13,0,,,metadata,
prot-1956--ak--10,13,1,,,metadata,
prot-1956--ak--10,14,0,,,metadata,
prot-1956--ak--10,14,1,,,metadata,
prot-1956--ak--10,14,6,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--10,14,6,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--10,15,0,,,metadata,
prot-1956--ak--10,15,1,,,metadata,
prot-1956--ak--10,16,0,,,metadata,
prot-1956--ak--10,16,1,,,metadata,
prot-1956--ak--10,16,6,,,metadata,
prot-1956--ak--10,17,0,,,metadata,
prot-1956--ak--10,17,1,,,metadata,
prot-1956--ak--10,18,0,,,metadata,
prot-1956--ak--10,18,1,,,metadata,
prot-1956--ak--10,19,0,,,metadata,
prot-1956--ak--10,19,1,,,metadata,
prot-1956--ak--10,19,3,,,metadata,
prot-1956--ak--10,19,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1956--ak--10,19,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1956--ak--10,20,0,,,metadata,
prot-1956--ak--10,20,1,,,metadata,
prot-1956--ak--10,20,5,,f0d538d10bda4e34,speech_start,
prot-1956--ak--10,20,5,,0ba23c147c1beed8,speech_start,
prot-1956--ak--10,21,0,,,metadata,
prot-1956--ak--10,21,1,,,metadata,
prot-1956--ak--10,21,6,,f0d538d10bda4e34,speech_start,Olov Rylander
prot-1956--ak--10,21,6,,0ba23c147c1beed8,speech_start,Olov Rylander
prot-1956--ak--10,21,7,,f0d538d10bda4e34,speech_start,
prot-1956--ak--10,21,7,,0ba23c147c1beed8,speech_start,
prot-1956--ak--10,22,0,,,metadata,
prot-1956--ak--10,22,1,,,metadata,
prot-1956--ak--10,22,4,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--10,22,4,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--10,22,11,,,metadata,
prot-1956--ak--10,22,15,,,metadata,
prot-1956--ak--10,23,0,,,metadata,
prot-1956--ak--10,23,1,,,metadata,
prot-1956--ak--10,23,7,,,metadata,
prot-1956--ak--10,24,0,,,metadata,
prot-1956--ak--10,24,1,,,metadata,
prot-1956--ak--10,24,4,,,metadata,
prot-1956--ak--10,24,9,,f0d538d10bda4e34,speech_start,Torsten Nilsson
prot-1956--ak--10,24,9,,0ba23c147c1beed8,speech_start,Torsten Nilsson
prot-1956--ak--10,24,10,,f0d538d10bda4e34,speech_start,Ture Königson
prot-1956--ak--10,24,10,,0ba23c147c1beed8,speech_start,Ture Königson
prot-1956--ak--10,25,0,,,metadata,
prot-1956--ak--10,25,1,,,metadata,
prot-1956--ak--10,25,7,,,metadata,
prot-1956--ak--10,26,0,,,metadata,
prot-1956--ak--10,26,5,,,metadata,
prot-1956--ak--10,26,6,,,metadata,
prot-1956--ak--10,27,0,,,metadata,
prot-1956--ak--10,27,2,,,metadata,
prot-1956--ak--10,27,5,,,metadata,
prot-1956--ak--10,27,7,,,metadata,
prot-1956--ak--10,27,8,,,metadata,
prot-1956--ak--10,27,10,,,metadata,
prot-1956--ak--10,28,0,,,metadata,
prot-1956--ak--10,28,1,,,metadata,
prot-1956--ak--10,28,3,,,metadata,
prot-1956--ak--10,28,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1956--ak--10,28,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1956--ak--10,29,0,,,metadata,
prot-1956--ak--10,29,4,,,metadata,
prot-1956--ak--10,29,5,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1956--ak--10,29,5,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1956--ak--10,29,6,,,metadata,
prot-1956--ak--10,30,0,,,metadata,
prot-1956--ak--10,30,1,,,metadata,
prot-1956--ak--10,30,5,,,metadata,
prot-1956--ak--10,31,0,,,metadata,
prot-1956--ak--10,31,1,,,metadata,
prot-1956--ak--10,31,4,,,metadata,
prot-1956--ak--10,31,5,,f0d538d10bda4e34,speech_start,Torgil von Seth
prot-1956--ak--10,32,0,,,metadata,
prot-1956--ak--10,32,1,,,metadata,
prot-1956--ak--10,32,6,,,metadata,
prot-1956--ak--10,33,0,,,metadata,
prot-1956--ak--10,33,1,,,metadata,
prot-1956--ak--10,34,0,,,metadata,
prot-1956--ak--10,34,1,,,metadata,
prot-1956--ak--10,35,0,,,metadata,
prot-1956--ak--10,35,1,,,metadata,
prot-1956--ak--10,36,0,,,metadata,
prot-1956--ak--10,36,1,,,metadata,
prot-1956--ak--10,36,4,,f0d538d10bda4e34,speech_start,Torgil von Seth
prot-1956--ak--10,37,0,,,metadata,
prot-1956--ak--10,37,1,,,metadata,
prot-1956--ak--10,37,5,,,metadata,
prot-1956--ak--10,38,0,,,metadata,
prot-1956--ak--10,38,1,,,metadata,
prot-1956--ak--10,39,0,,,metadata,
prot-1956--ak--10,39,1,,,metadata,
prot-1956--ak--10,39,4,,,metadata,
prot-1956--ak--10,40,0,,,metadata,
prot-1956--ak--10,40,1,,,metadata,
prot-1956--ak--10,41,0,,,metadata,
prot-1956--ak--10,41,5,,,metadata,
prot-1956--ak--10,41,7,,,metadata,
prot-1956--ak--10,41,9,,,metadata,
prot-1956--ak--10,41,12,,,metadata,
prot-1956--ak--10,42,0,,,metadata,
prot-1956--ak--10,42,3,,,metadata,
prot-1956--ak--10,42,4,,,metadata,
prot-1956--ak--10,42,6,,,metadata,
prot-1956--ak--10,42,7,,,metadata,
prot-1956--ak--10,43,0,,,metadata,
prot-1956--ak--10,43,1,,,metadata,
prot-1956--ak--10,44,0,,,metadata,
prot-1956--ak--10,44,1,,,metadata,
prot-1956--ak--10,44,5,,,metadata,
prot-1956--ak--10,45,0,,,metadata,
prot-1956--ak--10,45,1,,,metadata,
prot-1956--ak--10,45,6,,,metadata,
prot-1956--ak--10,46,0,,,metadata,
prot-1956--ak--10,46,1,,,metadata,
prot-1956--ak--10,47,0,,,metadata,
prot-1956--ak--10,47,1,,,metadata,
prot-1956--ak--10,47,4,,,metadata,
prot-1956--ak--10,47,5,,f0d538d10bda4e34,speech_start,Walter Edström
prot-1956--ak--10,47,5,,0ba23c147c1beed8,speech_start,Walter Edström
prot-1956--ak--10,48,0,,,metadata,
prot-1956--ak--10,48,1,,,metadata,
prot-1956--ak--10,48,5,,,metadata,
prot-1956--ak--10,49,0,,,metadata,
prot-1956--ak--10,49,1,,,metadata,
prot-1956--ak--10,49,5,,f0d538d10bda4e34,speech_start,Walter Edström
prot-1956--ak--10,49,5,,0ba23c147c1beed8,speech_start,Walter Edström
prot-1956--ak--10,49,8,,,metadata,
prot-1956--ak--10,50,0,,,metadata,
prot-1956--ak--10,50,1,,,metadata,
prot-1956--ak--10,51,0,,,metadata,
prot-1956--ak--10,51,1,,,metadata,
prot-1956--ak--10,52,0,,,metadata,
prot-1956--ak--10,52,1,,,metadata,
prot-1956--ak--10,53,0,,,metadata,
prot-1956--ak--10,53,1,,,metadata,
prot-1956--ak--10,54,0,,,metadata,
prot-1956--ak--10,54,1,,,metadata,
prot-1956--ak--10,54,5,,,metadata,
prot-1956--ak--10,54,6,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1956--ak--10,54,6,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1956--ak--10,55,0,,,metadata,
prot-1956--ak--10,55,1,,,metadata,
prot-1956--ak--10,56,0,,,metadata,
prot-1956--ak--10,56,1,,,metadata,
prot-1956--ak--10,57,0,,,metadata,
prot-1956--ak--10,57,1,,,metadata,
prot-1956--ak--10,58,0,,,metadata,
prot-1956--ak--10,58,1,,,metadata,
prot-1956--ak--10,59,0,,,metadata,
prot-1956--ak--10,59,1,,,metadata,
prot-1956--ak--10,59,6,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1956--ak--10,59,6,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1956--ak--10,60,0,,,metadata,
prot-1956--ak--10,60,1,,,metadata,
prot-1956--ak--10,61,0,,,metadata,
prot-1956--ak--10,61,1,,,metadata,
prot-1956--ak--10,62,0,,,metadata,
prot-1956--ak--10,62,1,,,metadata,
prot-1956--ak--10,62,5,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1956--ak--10,62,5,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1956--ak--10,63,0,,,metadata,
prot-1956--ak--10,63,1,,,metadata,
