,filename,pattern,txt,person
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr BARK (s):,Hernfrid Bark
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
1,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
1,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
2,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
1,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
2,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
1,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1956-höst-ak--31,0ba23c147c1beed8,Herr AHLBERG (h):,
