protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--31,0,0,,,metadata,
prot-1956-höst-ak--31,0,2,,,metadata,
prot-1956-höst-ak--31,0,3,,,metadata,
prot-1956-höst-ak--31,0,5,,,metadata,
prot-1956-höst-ak--31,0,6,,,metadata,
prot-1956-höst-ak--31,0,8,,,metadata,
prot-1956-höst-ak--31,1,0,,,metadata,
prot-1956-höst-ak--31,1,3,,,metadata,
prot-1956-höst-ak--31,1,5,,,metadata,
prot-1956-höst-ak--31,1,7,,,metadata,
prot-1956-höst-ak--31,1,8,,,metadata,
prot-1956-höst-ak--31,1,9,,,metadata,
prot-1956-höst-ak--31,1,10,,,metadata,
prot-1956-höst-ak--31,1,11,,,metadata,
prot-1956-höst-ak--31,1,12,,,metadata,
prot-1956-höst-ak--31,1,13,,,metadata,
prot-1956-höst-ak--31,1,14,,,metadata,
prot-1956-höst-ak--31,1,15,,,metadata,
prot-1956-höst-ak--31,1,16,,,metadata,
prot-1956-höst-ak--31,1,17,,,metadata,
prot-1956-höst-ak--31,1,18,,,metadata,
prot-1956-höst-ak--31,2,0,,,metadata,
prot-1956-höst-ak--31,2,1,,,metadata,
prot-1956-höst-ak--31,2,2,,,metadata,
prot-1956-höst-ak--31,2,3,,,metadata,
prot-1956-höst-ak--31,2,5,,,metadata,
prot-1956-höst-ak--31,3,0,,,metadata,
prot-1956-höst-ak--31,3,1,,,metadata,
prot-1956-höst-ak--31,3,7,,,metadata,
prot-1956-höst-ak--31,3,8,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,3,8,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,4,0,,,metadata,
prot-1956-höst-ak--31,4,1,,,metadata,
prot-1956-höst-ak--31,4,4,,,metadata,
prot-1956-höst-ak--31,5,0,,,metadata,
prot-1956-höst-ak--31,5,1,,,metadata,
prot-1956-höst-ak--31,5,6,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,5,6,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,6,0,,,metadata,
prot-1956-höst-ak--31,6,1,,,metadata,
prot-1956-höst-ak--31,6,4,,,metadata,
prot-1956-höst-ak--31,6,7,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,6,7,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1956-höst-ak--31,7,3,,,metadata,
prot-1956-höst-ak--31,8,0,,,metadata,
prot-1956-höst-ak--31,8,1,,,metadata,
prot-1956-höst-ak--31,9,0,,,metadata,
prot-1956-höst-ak--31,9,5,,,metadata,
prot-1956-höst-ak--31,9,6,,,metadata,
prot-1956-höst-ak--31,10,0,,,metadata,
prot-1956-höst-ak--31,10,1,,,metadata,
prot-1956-höst-ak--31,11,0,,,metadata,
prot-1956-höst-ak--31,11,1,,,metadata,
prot-1956-höst-ak--31,12,0,,,metadata,
prot-1956-höst-ak--31,12,4,,,metadata,
prot-1956-höst-ak--31,12,8,,,metadata,
prot-1956-höst-ak--31,13,0,,,metadata,
prot-1956-höst-ak--31,13,1,,,metadata,
prot-1956-höst-ak--31,13,2,,,metadata,
prot-1956-höst-ak--31,13,3,,,metadata,
prot-1956-höst-ak--31,13,5,,,metadata,
prot-1956-höst-ak--31,13,7,,,metadata,
prot-1956-höst-ak--31,13,10,,,metadata,
prot-1956-höst-ak--31,13,11,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1956-höst-ak--31,13,13,,,metadata,
prot-1956-höst-ak--31,13,15,,,metadata,
prot-1956-höst-ak--31,13,17,,,metadata,
prot-1956-höst-ak--31,14,0,,,metadata,
prot-1956-höst-ak--31,14,1,,,metadata,
prot-1956-höst-ak--31,14,8,,,metadata,
prot-1956-höst-ak--31,15,0,,,metadata,
prot-1956-höst-ak--31,15,1,,,metadata,
prot-1956-höst-ak--31,15,3,,,metadata,
prot-1956-höst-ak--31,15,5,,,metadata,
prot-1956-höst-ak--31,15,7,,,metadata,
prot-1956-höst-ak--31,15,8,,,metadata,
prot-1956-höst-ak--31,15,13,,,metadata,
prot-1956-höst-ak--31,16,0,,,metadata,
prot-1956-höst-ak--31,16,1,,,metadata,
prot-1956-höst-ak--31,16,7,,f0d538d10bda4e34,speech_start,Elsa Ewerlöf
prot-1956-höst-ak--31,16,7,,0ba23c147c1beed8,speech_start,Elsa Ewerlöf
prot-1956-höst-ak--31,16,8,,,metadata,
prot-1956-höst-ak--31,17,0,,,metadata,
prot-1956-höst-ak--31,17,1,,,metadata,
prot-1956-höst-ak--31,18,0,,,metadata,
prot-1956-höst-ak--31,18,1,,,metadata,
prot-1956-höst-ak--31,18,7,,,metadata,
prot-1956-höst-ak--31,19,0,,,metadata,
prot-1956-höst-ak--31,19,7,,,metadata,
prot-1956-höst-ak--31,20,0,,,metadata,
prot-1956-höst-ak--31,20,3,,,metadata,
prot-1956-höst-ak--31,21,0,,,metadata,
prot-1956-höst-ak--31,21,3,,,metadata,
prot-1956-höst-ak--31,22,0,,,metadata,
prot-1956-höst-ak--31,22,3,,,metadata,
prot-1956-höst-ak--31,23,0,,,metadata,
prot-1956-höst-ak--31,23,4,,,metadata,
prot-1956-höst-ak--31,24,0,,,metadata,
prot-1956-höst-ak--31,24,2,,f0d538d10bda4e34,speech_start,Elis Håstad
prot-1956-höst-ak--31,24,2,,0ba23c147c1beed8,speech_start,Elis Håstad
prot-1956-höst-ak--31,24,3,,,metadata,
prot-1956-höst-ak--31,25,0,,,metadata,
prot-1956-höst-ak--31,25,4,,,metadata,
prot-1956-höst-ak--31,26,0,,,metadata,
prot-1956-höst-ak--31,26,2,,,metadata,
prot-1956-höst-ak--31,27,0,,,metadata,
prot-1956-höst-ak--31,27,3,,,metadata,
prot-1956-höst-ak--31,28,0,,,metadata,
prot-1956-höst-ak--31,28,2,,,metadata,
prot-1956-höst-ak--31,29,0,,,metadata,
prot-1956-höst-ak--31,29,3,,,metadata,
prot-1956-höst-ak--31,30,0,,,metadata,
prot-1956-höst-ak--31,30,3,,,metadata,
prot-1956-höst-ak--31,31,0,,,metadata,
prot-1956-höst-ak--31,31,5,,,metadata,
prot-1956-höst-ak--31,32,0,,,metadata,
prot-1956-höst-ak--31,32,5,,,metadata,
prot-1956-höst-ak--31,32,9,,,metadata,
