,filename,pattern,txt,person
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
2,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
3,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (ss):,Walter Sundström
2,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
1,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
2,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
3,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr SUNDELIN (s):,
0,prot-1956-höst-ak--30,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
