protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1956-höst-ak--30,0,1,,,metadata,
prot-1956-höst-ak--30,0,2,,,metadata,
prot-1956-höst-ak--30,0,3,,,metadata,
prot-1956-höst-ak--30,0,4,,,metadata,
prot-1956-höst-ak--30,0,6,,,metadata,
prot-1956-höst-ak--30,0,7,,,metadata,
prot-1956-höst-ak--30,0,8,,,metadata,
prot-1956-höst-ak--30,0,10,,,metadata,
prot-1956-höst-ak--30,0,13,,,metadata,
prot-1956-höst-ak--30,0,16,,,metadata,
prot-1956-höst-ak--30,1,0,,,metadata,
prot-1956-höst-ak--30,1,3,,,metadata,
prot-1956-höst-ak--30,1,4,,,metadata,
prot-1956-höst-ak--30,1,5,,,metadata,
prot-1956-höst-ak--30,1,6,,,metadata,
prot-1956-höst-ak--30,1,7,,,metadata,
prot-1956-höst-ak--30,2,0,,,metadata,
prot-1956-höst-ak--30,2,1,,,metadata,
prot-1956-höst-ak--30,2,2,,,metadata,
prot-1956-höst-ak--30,2,4,,,metadata,
prot-1956-höst-ak--30,2,6,,,metadata,
prot-1956-höst-ak--30,2,12,,,metadata,
prot-1956-höst-ak--30,3,0,,,metadata,
prot-1956-höst-ak--30,3,1,,,metadata,
prot-1956-höst-ak--30,3,3,,,metadata,
prot-1956-höst-ak--30,3,5,,,metadata,
prot-1956-höst-ak--30,3,6,,f0d538d10bda4e34,speech_start,
prot-1956-höst-ak--30,4,0,,,metadata,
prot-1956-höst-ak--30,4,1,,,metadata,
prot-1956-höst-ak--30,4,7,,,metadata,
prot-1956-höst-ak--30,5,0,,,metadata,
prot-1956-höst-ak--30,5,1,,,metadata,
prot-1956-höst-ak--30,5,6,,,metadata,
prot-1956-höst-ak--30,6,0,,,metadata,
prot-1956-höst-ak--30,6,3,,,metadata,
prot-1956-höst-ak--30,6,5,,,metadata,
prot-1956-höst-ak--30,6,8,,,metadata,
prot-1956-höst-ak--30,6,9,,,metadata,
prot-1956-höst-ak--30,7,0,,,metadata,
prot-1956-höst-ak--30,7,3,,,metadata,
prot-1956-höst-ak--30,7,4,,,metadata,
prot-1956-höst-ak--30,7,6,,,metadata,
prot-1956-höst-ak--30,7,7,,,metadata,
prot-1956-höst-ak--30,7,10,,,metadata,
prot-1956-höst-ak--30,7,11,,,metadata,
prot-1956-höst-ak--30,7,15,,,metadata,
prot-1956-höst-ak--30,7,19,,,metadata,
prot-1956-höst-ak--30,7,22,,,metadata,
prot-1956-höst-ak--30,8,0,,,metadata,
prot-1956-höst-ak--30,8,1,,,metadata,
prot-1956-höst-ak--30,8,2,,,metadata,
prot-1956-höst-ak--30,8,4,,,metadata,
prot-1956-höst-ak--30,8,6,,,metadata,
prot-1956-höst-ak--30,8,8,,,metadata,
prot-1956-höst-ak--30,8,10,,,metadata,
prot-1956-höst-ak--30,9,0,,,metadata,
prot-1956-höst-ak--30,9,1,,,metadata,
prot-1956-höst-ak--30,10,0,,,metadata,
prot-1956-höst-ak--30,10,1,,,metadata,
prot-1956-höst-ak--30,11,0,,,metadata,
prot-1956-höst-ak--30,11,1,,,metadata,
prot-1956-höst-ak--30,11,6,,,metadata,
prot-1956-höst-ak--30,12,0,,,metadata,
prot-1956-höst-ak--30,12,1,,,metadata,
prot-1956-höst-ak--30,12,3,,,metadata,
prot-1956-höst-ak--30,12,6,,,metadata,
prot-1956-höst-ak--30,12,8,,,metadata,
prot-1956-höst-ak--30,13,0,,,metadata,
prot-1956-höst-ak--30,13,1,,,metadata,
prot-1956-höst-ak--30,13,3,,,metadata,
prot-1956-höst-ak--30,13,7,,,metadata,
prot-1956-höst-ak--30,13,9,,,metadata,
prot-1956-höst-ak--30,13,10,,,metadata,
prot-1956-höst-ak--30,14,0,,,metadata,
prot-1956-höst-ak--30,14,1,,,metadata,
prot-1956-höst-ak--30,14,2,,,metadata,
prot-1956-höst-ak--30,14,3,,,metadata,
prot-1956-höst-ak--30,14,7,,,metadata,
prot-1956-höst-ak--30,15,0,,,metadata,
prot-1956-höst-ak--30,15,1,,,metadata,
prot-1956-höst-ak--30,16,0,,,metadata,
prot-1956-höst-ak--30,16,1,,,metadata,
prot-1956-höst-ak--30,16,5,,,metadata,
prot-1956-höst-ak--30,16,6,,f0d538d10bda4e34,speech_start,John G. Löfroth
prot-1956-höst-ak--30,16,6,,0ba23c147c1beed8,speech_start,John G. Löfroth
prot-1956-höst-ak--30,16,9,,,metadata,
prot-1956-höst-ak--30,17,0,,,metadata,
prot-1956-höst-ak--30,17,1,,,metadata,
prot-1956-höst-ak--30,17,4,,,metadata,
prot-1956-höst-ak--30,17,6,,,metadata,
prot-1956-höst-ak--30,17,9,,,metadata,
prot-1956-höst-ak--30,17,10,,,metadata,
prot-1956-höst-ak--30,17,13,,,metadata,
prot-1956-höst-ak--30,17,16,,,metadata,
prot-1956-höst-ak--30,18,0,,,metadata,
prot-1956-höst-ak--30,18,4,,,metadata,
prot-1956-höst-ak--30,18,5,,,metadata,
prot-1956-höst-ak--30,19,0,,,metadata,
prot-1956-höst-ak--30,19,1,,,metadata,
prot-1956-höst-ak--30,19,3,,,metadata,
prot-1956-höst-ak--30,20,0,,,metadata,
prot-1956-höst-ak--30,20,8,,,metadata,
prot-1956-höst-ak--30,20,9,,,metadata,
prot-1956-höst-ak--30,21,0,,,metadata,
prot-1956-höst-ak--30,21,1,,,metadata,
prot-1956-höst-ak--30,21,5,,,metadata,
prot-1956-höst-ak--30,22,0,,,metadata,
prot-1956-höst-ak--30,22,3,,,metadata,
prot-1956-höst-ak--30,22,4,,,metadata,
prot-1956-höst-ak--30,23,0,,,metadata,
prot-1956-höst-ak--30,23,1,,,metadata,
prot-1956-höst-ak--30,23,4,,,metadata,
prot-1956-höst-ak--30,23,6,,f0d538d10bda4e34,speech_start,Gustaf Kollberg
prot-1956-höst-ak--30,23,6,,0ba23c147c1beed8,speech_start,Gustaf Kollberg
prot-1956-höst-ak--30,24,0,,,metadata,
prot-1956-höst-ak--30,24,2,,,metadata,
prot-1956-höst-ak--30,24,3,,,metadata,
prot-1956-höst-ak--30,25,0,,,metadata,
prot-1956-höst-ak--30,25,1,,,metadata,
prot-1956-höst-ak--30,25,3,,f0d538d10bda4e34,speech_start,Bengt Sjölin
prot-1956-höst-ak--30,25,3,,0ba23c147c1beed8,speech_start,Bengt Sjölin
prot-1956-höst-ak--30,25,4,,,metadata,
prot-1956-höst-ak--30,25,6,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,25,6,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,26,0,,,metadata,
prot-1956-höst-ak--30,26,2,,,metadata,
prot-1956-höst-ak--30,26,3,,,metadata,
prot-1956-höst-ak--30,27,0,,,metadata,
prot-1956-höst-ak--30,27,1,,,metadata,
prot-1956-höst-ak--30,27,4,,,metadata,
prot-1956-höst-ak--30,28,0,,,metadata,
prot-1956-höst-ak--30,28,4,,,metadata,
prot-1956-höst-ak--30,28,5,,,metadata,
prot-1956-höst-ak--30,29,0,,,metadata,
prot-1956-höst-ak--30,29,1,,,metadata,
prot-1956-höst-ak--30,29,4,,,metadata,
prot-1956-höst-ak--30,30,0,,,metadata,
prot-1956-höst-ak--30,30,2,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1956-höst-ak--30,30,2,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1956-höst-ak--30,30,3,,,metadata,
prot-1956-höst-ak--30,30,4,,,metadata,
prot-1956-höst-ak--30,31,0,,,metadata,
prot-1956-höst-ak--30,31,1,,,metadata,
prot-1956-höst-ak--30,31,3,,,metadata,
prot-1956-höst-ak--30,31,6,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,31,6,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,32,0,,,metadata,
prot-1956-höst-ak--30,32,3,,,metadata,
prot-1956-höst-ak--30,32,4,,,metadata,
prot-1956-höst-ak--30,32,8,,,metadata,
prot-1956-höst-ak--30,33,0,,,metadata,
prot-1956-höst-ak--30,33,1,,,metadata,
prot-1956-höst-ak--30,33,2,,,metadata,
prot-1956-höst-ak--30,33,3,,,metadata,
prot-1956-höst-ak--30,33,7,,,metadata,
prot-1956-höst-ak--30,33,8,,,metadata,
prot-1956-höst-ak--30,33,10,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,33,10,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1956-höst-ak--30,33,12,,,metadata,
prot-1956-höst-ak--30,33,16,,,metadata,
prot-1956-höst-ak--30,33,17,,,metadata,
prot-1956-höst-ak--30,33,18,,f0d538d10bda4e34,speech_start,Bengt Sjölin
prot-1956-höst-ak--30,33,18,,0ba23c147c1beed8,speech_start,Bengt Sjölin
prot-1956-höst-ak--30,34,0,,,metadata,
prot-1956-höst-ak--30,34,4,,,metadata,
prot-1956-höst-ak--30,34,7,,,metadata,
prot-1956-höst-ak--30,34,8,,,metadata,
prot-1956-höst-ak--30,35,0,,,metadata,
prot-1956-höst-ak--30,35,1,,,metadata,
prot-1956-höst-ak--30,35,3,,,metadata,
prot-1956-höst-ak--30,35,6,,,metadata,
