,filename,pattern,txt,person
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956-höst-fk--29,8f6bb79aaba3167f,Herr statsrådet LANGE: Herr talman,
1,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
2,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
1,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Adolf Wallentheim
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr DANMANS (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr MOGÅRD (s):,
1,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr DANMANS (fp):,
1,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
2,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr MOGÅRD (s):,
3,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr BOO (s):,
1,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr DANMANS (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1956-höst-fk--29,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1956-höst-fk--29,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
