,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--4
