pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,8,5,2,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,9,6,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,9,7,2,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,12,6,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,13,4,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,13,7,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,14,4,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,14,4,3,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,14,5,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,15,6,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,15,7,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,16,3,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,21,9,3,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,22,6,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,26,8,1,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,53,4,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,54,1,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,77,4,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,87,3,0,prot-1964--ak--10
fcfff492e00727b6,Stockholm,Helsingfors,88,6,0,prot-1964--ak--10
