,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--fk--25
