,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--35
