,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-fk--42
