,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--35
