,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964-höst-ak--41
