,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--11
