,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--11
