,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--25
