,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--6
