,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--27
