,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--19
