,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--21
