,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--ak--20
