,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--8
