,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957--fk--2
