,filename,pattern,txt,person
0,prot-1969--fk--24,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--24,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--24,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--24,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
1,prot-1969--fk--24,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1969--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--24,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1969--fk--24,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1969--fk--24,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--24,0ba23c147c1beed8,"Fru LUNDBLAD, GRETHE, (s):",Margit Lundblad
1,prot-1969--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
1,prot-1969--fk--24,0ba23c147c1beed8,"Fru LUNDBLAD, GRETHE, (s):",Margit Lundblad
0,prot-1969--fk--24,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
