,filename,pattern,txt,person
0,prot-1969--ak--5,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--5,0ba23c147c1beed8,Herr POLSTAM (cp):,Åke Polstam
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
1,prot-1969--ak--5,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--5,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--5,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--5,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1969--ak--5,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
0,prot-1969--ak--5,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1969--ak--5,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--5,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969--ak--5,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--5,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1969--ak--5,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--5,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969--ak--5,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1969--ak--5,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969--ak--5,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1969--ak--5,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
0,prot-1969--ak--5,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--5,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--5,36cdc1fd812d7973,av herr Mundebo (fp) till herr statsrådet och chefen för socialdepartementet angående :,Ingemar Mundebo
