,filename,pattern,txt,person
0,prot-1969--ak--17,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--17,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--17,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
1,prot-1969--ak--17,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--17,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--17,0ba23c147c1beed8,Herr MARCUSSON (s):,Eric Marcusson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--17,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--17,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
1,prot-1969--ak--17,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1969--ak--17,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1969--ak--17,0ba23c147c1beed8,Herr KRISTENSON (ss):,
0,prot-1969--ak--17,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--17,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1969--ak--17,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--17,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1969--ak--17,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1969--ak--17,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--17,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--17,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--17,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1969--ak--17,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969--ak--17,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1969--ak--17,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1969--ak--17,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1969--ak--17,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969--ak--17,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1969--ak--17,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1969--ak--17,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969--ak--17,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--17,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--17,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--17,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969--ak--17,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr BERNDTSSON (fp):,Henry Berndtsson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--17,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1969--ak--17,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
