protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--33,0,1,,,metadata,
prot-1969-höst-fk--33,0,3,,,metadata,
prot-1969-höst-fk--33,0,6,,,metadata,
prot-1969-höst-fk--33,0,8,,,metadata,
prot-1969-höst-fk--33,0,9,,,metadata,
prot-1969-höst-fk--33,0,12,,,metadata,
prot-1969-höst-fk--33,0,13,,,metadata,
prot-1969-höst-fk--33,0,14,,,metadata,
prot-1969-höst-fk--33,0,15,,,metadata,
prot-1969-höst-fk--33,2,0,,,metadata,
prot-1969-höst-fk--33,2,1,,,metadata,
prot-1969-höst-fk--33,2,2,,,metadata,
prot-1969-höst-fk--33,2,11,,,metadata,
prot-1969-höst-fk--33,3,0,,,metadata,
prot-1969-höst-fk--33,3,1,,,metadata,
prot-1969-höst-fk--33,3,3,,,metadata,
prot-1969-höst-fk--33,4,0,,,metadata,
prot-1969-höst-fk--33,4,1,,,metadata,
prot-1969-höst-fk--33,5,0,,,metadata,
prot-1969-höst-fk--33,5,1,,,metadata,
prot-1969-höst-fk--33,5,3,,,metadata,
prot-1969-höst-fk--33,6,0,,,metadata,
prot-1969-höst-fk--33,6,2,,,metadata,
prot-1969-höst-fk--33,7,0,,,metadata,
prot-1969-höst-fk--33,7,1,,,metadata,
prot-1969-höst-fk--33,7,3,,,metadata,
prot-1969-höst-fk--33,8,0,,,metadata,
prot-1969-höst-fk--33,8,2,,,metadata,
prot-1969-höst-fk--33,9,0,,,metadata,
prot-1969-höst-fk--33,9,3,,,metadata,
prot-1969-höst-fk--33,10,0,,,metadata,
prot-1969-höst-fk--33,10,3,,,metadata,
prot-1969-höst-fk--33,11,0,,,metadata,
prot-1969-höst-fk--33,11,3,,,metadata,
prot-1969-höst-fk--33,12,0,,,metadata,
prot-1969-höst-fk--33,12,2,,,metadata,
prot-1969-höst-fk--33,13,0,,,metadata,
prot-1969-höst-fk--33,13,5,,,metadata,
prot-1969-höst-fk--33,14,0,,,metadata,
prot-1969-höst-fk--33,14,2,,,metadata,
prot-1969-höst-fk--33,14,5,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1969-höst-fk--33,14,5,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1969-höst-fk--33,15,0,,,metadata,
prot-1969-höst-fk--33,15,3,,,metadata,
prot-1969-höst-fk--33,16,0,,,metadata,
prot-1969-höst-fk--33,16,2,,,metadata,
prot-1969-höst-fk--33,16,3,,,metadata,
prot-1969-höst-fk--33,17,0,,,metadata,
prot-1969-höst-fk--33,17,3,,,metadata,
prot-1969-höst-fk--33,18,0,,,metadata,
prot-1969-höst-fk--33,18,2,,,metadata,
prot-1969-höst-fk--33,19,0,,,metadata,
prot-1969-höst-fk--33,19,3,,,metadata,
prot-1969-höst-fk--33,20,0,,,metadata,
prot-1969-höst-fk--33,20,3,,,metadata,
prot-1969-höst-fk--33,21,0,,,metadata,
prot-1969-höst-fk--33,21,3,,,metadata,
prot-1969-höst-fk--33,22,0,,,metadata,
prot-1969-höst-fk--33,22,2,,,metadata,
prot-1969-höst-fk--33,23,0,,,metadata,
prot-1969-höst-fk--33,23,3,,,metadata,
prot-1969-höst-fk--33,24,0,,,metadata,
prot-1969-höst-fk--33,24,2,,,metadata,
prot-1969-höst-fk--33,25,0,,,metadata,
prot-1969-höst-fk--33,25,3,,,metadata,
prot-1969-höst-fk--33,26,0,,,metadata,
prot-1969-höst-fk--33,26,2,,,metadata,
prot-1969-höst-fk--33,27,0,,,metadata,
prot-1969-höst-fk--33,27,3,,,metadata,
prot-1969-höst-fk--33,28,0,,,metadata,
prot-1969-höst-fk--33,28,2,,,metadata,
prot-1969-höst-fk--33,29,0,,,metadata,
prot-1969-höst-fk--33,29,3,,,metadata,
prot-1969-höst-fk--33,30,0,,,metadata,
prot-1969-höst-fk--33,30,4,,,metadata,
prot-1969-höst-fk--33,31,0,,,metadata,
prot-1969-höst-fk--33,31,2,,,metadata,
prot-1969-höst-fk--33,32,0,,,metadata,
prot-1969-höst-fk--33,32,2,,,metadata,
prot-1969-höst-fk--33,32,3,,,metadata,
prot-1969-höst-fk--33,33,0,,,metadata,
prot-1969-höst-fk--33,33,3,,,metadata,
prot-1969-höst-fk--33,34,0,,,metadata,
