,filename,pattern,txt,person
0,prot-1969--ak--16,8f6bb79aaba3167f,herr statsrådet PALME: Herr talman,Sture Palm
0,prot-1969--ak--16,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1969--ak--16,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
1,prot-1969--ak--16,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969--ak--16,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969--ak--16,8f6bb79aaba3167f,herr statsrådet KLING: Herr talman,Herman Kling
1,prot-1969--ak--16,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969--ak--16,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1969--ak--16,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1969--ak--16,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969--ak--16,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
1,prot-1969--ak--16,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969--ak--16,0ba23c147c1beed8,Herr DAHLGREN (cp):,Einar Dahl
0,prot-1969--ak--16,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1969--ak--16,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--16,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1969--ak--16,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1969--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1969--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1969--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1969--ak--16,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--16,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
1,prot-1969--ak--16,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--16,0ba23c147c1beed8,Herr KRISTENSSON (s):,Valter Kristensson
0,prot-1969--ak--16,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--16,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--16,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--16,0ba23c147c1beed8,Herr CARLSHAMRE (mm):,Nils Carlshamre
0,prot-1969--ak--16,0ba23c147c1beed8,Fru EKROTH (s):,Iris Ekroth
