protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--15,0,2,,,metadata,
prot-1969--fk--15,0,4,,,metadata,
prot-1969--fk--15,0,5,,,metadata,
prot-1969--fk--15,0,9,,,metadata,
prot-1969--fk--15,1,0,,,metadata,
prot-1969--fk--15,1,2,,,metadata,
prot-1969--fk--15,1,3,,,metadata,
prot-1969--fk--15,1,10,,,metadata,
prot-1969--fk--15,1,12,,,metadata,
prot-1969--fk--15,1,13,,,metadata,
prot-1969--fk--15,1,14,,,metadata,
prot-1969--fk--15,1,15,,,metadata,
prot-1969--fk--15,1,16,,,metadata,
prot-1969--fk--15,1,17,,,metadata,
prot-1969--fk--15,1,18,,,metadata,
prot-1969--fk--15,1,19,,,metadata,
prot-1969--fk--15,1,20,,,metadata,
prot-1969--fk--15,1,21,,,metadata,
prot-1969--fk--15,1,22,,,metadata,
prot-1969--fk--15,1,23,,,metadata,
prot-1969--fk--15,1,24,,,metadata,
prot-1969--fk--15,1,25,,,metadata,
prot-1969--fk--15,2,0,,,metadata,
prot-1969--fk--15,2,2,,,metadata,
prot-1969--fk--15,2,3,,,metadata,
prot-1969--fk--15,3,0,,,metadata,
prot-1969--fk--15,4,0,,,metadata,
prot-1969--fk--15,4,1,,,metadata,
prot-1969--fk--15,4,2,,,metadata,
prot-1969--fk--15,4,7,,,metadata,
prot-1969--fk--15,4,14,,,metadata,
prot-1969--fk--15,4,16,,,metadata,
prot-1969--fk--15,5,0,,,metadata,
prot-1969--fk--15,5,1,,,metadata,
prot-1969--fk--15,6,0,,,metadata,
prot-1969--fk--15,6,1,,,metadata,
prot-1969--fk--15,6,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--15,7,0,,,metadata,
prot-1969--fk--15,7,1,,,metadata,
prot-1969--fk--15,8,0,,,metadata,
prot-1969--fk--15,8,1,,,metadata,
prot-1969--fk--15,8,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--15,9,0,,,metadata,
prot-1969--fk--15,9,1,,,metadata,
prot-1969--fk--15,9,14,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969--fk--15,9,14,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969--fk--15,10,0,,,metadata,
prot-1969--fk--15,10,1,,,metadata,
prot-1969--fk--15,10,5,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969--fk--15,10,6,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969--fk--15,10,6,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969--fk--15,11,0,,,metadata,
prot-1969--fk--15,11,8,,,metadata,
prot-1969--fk--15,11,12,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--15,12,0,,,metadata,
